Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
14,"[ -67.01100159   10.20415497 -113.94567108    0.            0.
    0.           10.           -1.          359.85037231  225.470047
  359.87991333    4.72871068]",10,by model,0.0,100000.0,100.0,6.019493,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6280407699085051, 3.380432657051979, 2.5679719051907046, 0.8844146226787505, 0.32345998547853083, 3.802172646645618, 6.019492652089391, 3.088667220570573, 3.2055672536198054, 0.4943374016940152, 2.4335041507845454, 3.4265019223459774]",False
14,"[-8.99031448e+01  1.02042475e+01 -1.38537659e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59971283e+02  2.21757004e+02  1.63008156e-03  4.02749253e+00]",25,by model,0.0,100000.0,100.0,2.272839,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.653755405018455, 2.2728394902651115, 0.5929424077432546, 1.3599717193941643, 1.7599267335046826, 1.6512812777105759, 0.2718102264259801, 0.5992525570290859, 1.1890863862863568, 1.795783662699044, 1.2833869770500728, 0.2598276344363072]",False
14,"[-1.13848167e+02  1.02043762e+01 -1.56794678e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.23223504e-02  2.77225403e+02  2.89232820e-01  2.79811209e+00]",25,by model,0.385981,8.026752,100.0,5.371643,No collision,"[0, 0, 0.3009, 0, 0, 0.020289, 0.385981, 0.066007, 0, 0, 0, 0]","[16.254038, 13.826923, 11.603805, 9.590029, 8.026752, 8.263719, 11.59792, 17.514167, 25.32485, 33.866378, 42.727516, 51.808807]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.045946186474748, 5.371642597028305, 1.5999058416664091, 1.9034870489380533, 4.401877334691926, 2.9412900493044365, 0.20071322204356257, 0.05060573037993654, 3.740958395583312, 3.644361971095954, 2.0496411729534603, 0.5185948363478452]",False
14,"[-1.40052139e+02  1.02035713e+01 -1.34870071e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59944611e+02  3.14976227e+02  5.11948913e-02  8.63712624e+00]",25,by model,0.540994,4.446555,1.686409,3.406045,No collision,"[0.274095, 0.540994, 0.493437, 0.063231, 0, 0, 0, 0, 0, 0, 0, 0]","[7.959579, 4.446555, 9.567326, 16.970396, 24.069904, 31.212124, 39.108631, 47.689616, 56.483312, 65.139169, 73.559583, 81.585012]","[100, 1.686409, 100, 100, 100, 37.097692, 25.362021, 21.845547, 22.257313, 22.776782, 24.356419, 37.413726]","[0.8949931052811626, 0.04671196176391801, 1.5615498411629471, 1.2113864890921073, 1.85662606885964, 0.45418641463702614, 0.33681606774470163, 1.4863960897991784, 1.9243583294686495, 0.0465711666692743, 3.1392569796975147, 3.406044726807832]",False
14,"[-1.77057892e+02  1.02041960e+01 -9.87362823e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.20336168e-01  3.14628784e+02 -3.71839222e-03  5.58210694e+00]",46,by model,0.666717,8.194548,3.743139,5.605692,No collision,"[0.439798, 0.6172, 0.666717, 0.360018, 0.143273, 0, 0, 0, 0, 0, 0, 0]","[12.479752, 8.194548, 12.521062, 22.21974, 32.913622, 43.645571, 54.246207, 64.698584, 74.857732, 82.47124, 88.136769, 93.706233]","[100, 100, 100, 100, 100, 100, 100, 100, 3.743139, 6.920026, 100, 100]","[0.05467013843747903, 1.8962162057895229, 0.42120209800866526, 0.543489261001068, 0.39687500721502067, 0.7280320352877947, 0.3076297892156963, 0.3052769539248583, 0.7910245231256082, 0.14619686879528693, 0.08480344487924979, 5.605691733191157]",False
14,"[-1.85438309e+02  1.02044849e+01 -9.03996964e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.01314158e-05  3.14937622e+02  6.56417296e-06  4.38176656e-05]",36,randomly,0.610499,8.474511,19.816058,0.0,No collision,"[0, 0.048008, 0.610499, 0.336699, 0, 0, 0, 0, 0, 0, 0, 0]","[46.465249, 37.480142, 25.192921, 12.859409, 10.013388, 9.23356, 8.843865, 8.645865, 8.550087, 8.527674, 8.486073, 8.474511]","[100, 100, 100, 100, 100, 100, 100, 100, 19.816058, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
14,"[-1.85438309e+02  1.02044859e+01 -9.03996964e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.33847784e-05  3.14937622e+02 -5.64632501e-06  2.72467758e-05]",8,randomly,0.0,8.472908,8.374882,7.100848,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.472974, 8.472908, 8.472908, 8.472908, 8.472908, 8.735172, 9.202456, 9.445545, 9.471673, 9.384259, 9.404088, 9.432875]","[100, 100, 100, 100, 100, 8.374882, 10.871288, 28.185578, 100, 100, 100, 12.949245]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.100847674542136, 1.1409206693512866, 1.2756329019038015, 0.11525431155155541, 0.1695152842396752, 1.9453054774250802, 2.952274416106229]",False
14,"[-1.88270035e+02  1.02043676e+01 -8.75695038e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59843628e+02  3.14985962e+02  1.20545948e-04  1.49039068e+00]",25,by model,0.0,10.270515,3.921985,3.602205,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10.270515, 11.414662, 12.834202, 14.21662, 15.801643, 17.213474, 17.844939, 18.025296, 17.913728, 17.518508, 16.937413, 16.09517]","[4.720313, 3.921985, 4.869635, 4.611138, 4.047927, 10.504759, 24.433918, 100, 91.70812, 100, 100, 100]","[3.6022046594962696, 3.3436479881213823, 0.37228032094862495, 3.249665348087781, 2.518676335581279, 1.3221243375979417, 1.9838875495880979, 0.473112564771783, 3.0348451901622564, 2.6827898001898367, 3.065365258301201, 2.3379300488021952]",False
14,"[-2.13609360e+02  1.02043219e+01 -6.50642242e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  9.69177708e-02  2.95307129e+02  3.59729645e+02  3.70986078e+00]",46,by model,0.578963,7.313898,0.999888,2.889501,No collision,"[0, 0, 0.134399, 0.578963, 0.413188, 0.370412, 0.482777, 0.268292, 0.491369, 0.253673, 0.189707, 0.288638]","[15.159035, 13.497137, 10.647226, 7.789532, 7.313898, 8.532021, 9.163907, 9.268358, 8.452699, 7.925776, 9.171561, 11.820781]","[3.400655, 1.289358, 1.136703, 0.999888, 100, 100, 100, 1.447906, 100, 100, 100, 100]","[2.889500706830135, 1.9735214463410893, 1.564386832192413, 0.316096237567456, 1.2969007289078032, 0.8689169399094296, 2.1822152849874223, 1.8501551434323569, 0.940815523793024, 0.3278614900944434, 0.6244485968117492, 0.5956360342895992]",False
14,"[-225.23110962   10.204216    -78.45814514    0.            0.
    0.5          10.            0.          359.97576904  177.54702759
  359.8366394     4.43355629]",45,randomly,0.561141,12.351672,2.648499,5.457296,No collision,"[0.335673, 0.450329, 0.561141, 0.328297, 0.362168, 0.324532, 0.249291, 0.311541, 0.254355, 0.154312, 0.033727, 0]","[12.351672, 12.941538, 16.681375, 21.230976, 22.89616, 25.573101, 29.748775, 35.211049, 41.060687, 45.402435, 48.701162, 52.01441]","[2.648499, 3.042084, 3.100047, 4.067215, 4.63, 4.958322, 5.215201, 6.218556, 3.554547, 4.25672, 4.869017, 5.526856]","[2.401429644694053, 4.53152029588003, 5.378434500057713, 1.3643545081606292, 1.7870140885513943, 1.662883494239579, 3.201911395548299, 5.457295506648279, 1.2742501309402166, 0.40058851296024156, 0.4975826257394129, 0.64799711066364]",False
14,"[-2.17434418e+02  1.02033091e+01 -1.25332520e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59958435e+02  1.70788223e+02  5.52709363e-02  9.61849582e+00]",25,by model,1.0,3.13474,0.649884,4.597475,Jeep(Clone)cf27b2ad-0b52-4aef-bd63-1ff0ff559ff0,"[0.199183, 0.27049, 0.327165, 1, 0.34442, 0.471695, 0.204358, 0, 0, 0, 0, 0]","[8.843364, 6.040811, 4.195466, 3.481039, 3.13474, 3.163089, 3.177366, 3.164272, 3.151907, 3.150144, 3.16365, 3.16567]","[1.996448, 1.567926, 0.649884, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.3854933542769163, 0.06549330959858768, 1.153740206045042, 4.042792206153041, 3.9473718469872803, 0.5478641809133202, 1.1463170383985843, 0.42399370767626693, 4.191304990016216, 4.597474700713924, 0.2262968759051055, 0.010808693207431719]",False
14,"[-2.14634171e+02  1.02025099e+01 -1.43653839e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59935822e+02  1.72780594e+02  3.59892059e+02  1.24016703e-02]",25,by model,0.0,3.118114,49.22371,4.576898,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.157786, 3.150235, 3.133121, 3.125158, 3.139638, 3.119932, 3.124066, 3.118114, 3.118634, 3.12337, 3.118781, 3.123114]","[100, 100, 100, 100, 49.22371, 100, 100, 100, 100, 100, 100, 100]","[0.02841930733998277, 0.8935714637301927, 4.303677608344529, 0.5860201390659121, 4.576898063993024, 2.6062735381263504, 3.3628209953544514, 4.042491507323131, 0.6510460224044827, 3.206809341629806, 0.7919129982982624, 2.7012466511023225]",False
14,"[-2.14679932e+02  1.02014694e+01 -1.43739059e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59896545e+02  1.72669037e+02  3.59794037e+02  6.04768343e-03]",25,by model,0.0,3.114563,100.0,6.966022,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.117697, 3.12677, 3.118317, 3.116457, 3.120156, 3.116259, 3.116596, 3.124488, 3.117374, 3.114563, 3.116811, 3.117146]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.1834798109069293, 0.0052879049171945525, 4.093005578157109, 1.9249409145088148, 6.156622407447045, 4.364067200581347, 0.4474890863932588, 6.839172857058609, 6.96602164826181, 2.1131955020557545, 0.8017215859785818, 1.3045067693451253]",False
14,"[-2.14726700e+02  1.01982203e+01 -1.43780533e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59920135e+02  1.71558395e+02  5.57081066e-02  1.60277485e-02]",28,randomly,0.541392,3.115655,14.564929,5.371529,No collision,"[0, 0.046516, 0.541392, 0.421133, 0.326515, 0.026702, 0, 0, 0, 0, 0, 0]","[3.117528, 3.118705, 3.115655, 3.116208, 3.117492, 3.116289, 3.120282, 3.118532, 3.115807, 3.117909, 3.116843, 3.118645]","[34.119635, 100, 100, 100, 100, 100, 100, 100, 14.564929, 100, 100, 100]","[0.09464475866823552, 0.31638811964433877, 1.8844849943476039, 5.290502110822253, 3.9335220608537114, 1.3569800499685414, 5.292381958941425, 3.949950051010838, 1.342431907930587, 5.371529419380867, 4.142676054965902, 0.2383343984056232]",False
14,"[-2.14782471e+02  1.01947317e+01 -1.43823471e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.37810856e-01  1.70242325e+02  2.99260646e-01  1.06516085e-02]",22,randomly,0.355519,3.1157,100.0,6.494101,No collision,"[0, 0.244309, 0.355519, 0.073806, 0, 0, 0, 0, 0, 0, 0, 0]","[3.129486, 3.119604, 3.117622, 3.119466, 3.117732, 3.121038, 3.132339, 3.120716, 3.118606, 3.120459, 3.117086, 3.1157]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.036213678758813, 5.116175858006978, 0.8967208042885755, 1.761169747591417, 1.6902356627945672, 6.494101493763458, 1.3697387681444302, 4.172372621922859, 1.0366184417120028, 2.2108927151132765, 2.2110344443668932, 1.0646631082286522]",True
15,"[-6.80439835e+01  1.02042370e+01 -1.14899841e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59968536e+02  2.23601974e+02  4.12134379e-02  4.09451290e+00]",10,by model,0.0,100000.0,100.0,4.804235,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.3241248482235275, 3.3857248823031387, 3.698461816898715, 3.34007272349944, 4.42132445548574, 4.520903623648867, 2.1286636331241007, 4.804234891477238, 1.6480841786582363, 3.5084479266094064, 1.0931198731666365, 1.5738559066031268]",False
15,"[-9.72854385e+01  1.02037230e+01 -1.46687378e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59986694e+02  2.23149429e+02  6.49843514e-02  7.87014401e+00]",25,by model,0.0,100000.0,100.0,5.978233,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.978232928064255, 4.813985895555012, 2.901878369550839, 2.620138864354733, 0.25980447445415367, 1.211783257944528, 0.3524890947888304, 1.8785559002559824, 0.7527756422250333, 1.1546521458565446, 0.3952421829849624, 1.3032728087269563]",False
15,"[-1.19345840e+02  1.02042217e+01 -1.53755997e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59930389e+02  3.03072845e+02  1.54386774e-01  4.00836314e+00]",25,by model,0.433804,7.646918,100.0,2.857722,No collision,"[0.433804, 0.113968, 0, 0.022401, 0.393871, 0.268624, 0, 0, 0, 0, 0, 0]","[11.75657, 9.560853, 7.884616, 7.646918, 9.438617, 12.658266, 16.56518, 20.876608, 25.510817, 30.342235, 35.258043, 40.257079]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.879952179660874, 2.8577217098256105, 0.8539366619555322, 1.7953914600895964, 2.2391315003478445, 0.12766999276279245, 2.019486131720855, 2.1783331431754323, 1.6421572395057393, 0.49247883170396367, 0.9176866158722464, 0.21748719166577868]",False
15,"[-156.14074707   10.20315456 -119.11828613    0.            0.
    0.           10.            1.          359.98492432  314.00241089
  359.99209595   10.25620124]",41,randomly,0.70626,7.989681,9.540891,4.898357,No collision,"[0.345121, 0.70626, 0.663203, 0.312473, 0.082945, 0, 0, 0, 0, 0, 0, 0]","[14.836224, 7.989681, 13.821739, 26.278697, 39.425644, 52.474694, 65.248703, 75.288243, 83.098229, 90.504987, 97.722187, 104.752703]","[9.540891, 44.638981, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.898356515015578, 3.1695666971557177, 0.98215822634747, 0.8796435287591238, 1.9884961948958564, 2.917832373178348, 2.7450884678655054, 2.6609246586796758, 1.0352746049723067, 1.5812611729416832, 1.4697314365100413, 0.744356334730992]",False
15,"[-1.82920334e+02  1.02043982e+01 -9.29889145e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.96583486e-02  3.14925262e+02  1.17104279e-03  2.67900870e+00]",46,by model,0.592247,8.827387,2.156011,5.941255,No collision,"[0.181086, 0.592247, 0.551765, 0.291035, 0.132049, 0, 0, 0, 0, 0, 0, 0]","[9.054075, 8.827387, 14.970717, 23.868338, 33.350418, 43.096629, 52.945736, 62.844175, 72.769899, 80.935717, 86.657142, 92.228916]","[100, 100, 100, 11.616594, 12.115715, 2.156011, 100, 100, 100, 100, 100, 100]","[0.9945239548840785, 1.5716629830794218, 0.4393088520310704, 0.9787641462269986, 0.2092409641905389, 0.16222113959944442, 5.941254984943561, 0.0, 0.0, 0.0, 0.0, 0.0]",False
15,"[-1.84883545e+02  1.02044849e+01 -9.10267563e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.23599338e-05  3.14977997e+02  1.19174956e-05  6.99311480e-06]",8,by model,0.0,97.796412,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[97.796412, 103.365516, 108.936092, 114.508304, 120.082013, 125.65712, 131.233544, 136.677365, 140.752102, 143.430854, 145.170501, 146.29876]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
15,"[-1.84883545e+02  1.02044849e+01 -9.10267563e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.21290131e-05  3.14977997e+02  1.24752933e-05  4.50406921e-05]",20,randomly,0.0,69.629043,11.538972,7.657562,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[69.629043, 71.320493, 74.643122, 78.90157, 83.569816, 87.141772, 88.896977, 91.210858, 94.504267, 98.418562, 102.724608, 107.254125]","[100, 100, 100, 100, 100, 18.469821, 26.822703, 16.003533, 13.00253, 11.91374, 11.538972, 11.834567]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.65756199557933, 3.183623809789928, 0.3148680404553075, 0.46462288866862855, 0.003979136755305923, 0.10023639300801035, 2.7390451501366533]",False
15,"[-1.88352386e+02  1.02044792e+01 -8.75534134e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.73421057e-03  3.15052185e+02  6.76128911e-05  8.91150472e-01]",46,by model,0.430069,9.074408,15.945323,3.373637,No collision,"[0.214492, 0.430069, 0.268149, 0.126389, 0, 0, 0, 0, 0, 0, 0, 0]","[9.074408, 14.22728, 23.560605, 35.215696, 47.942723, 61.13255, 74.539072, 88.079034, 100.654001, 108.456763, 105.673517, 103.408266]","[15.945323, 16.851411, 20.79776, 57.501098, 59.415623, 51.266751, 46.882088, 100, 51.12922, 72.364279, 42.346418, 28.64148]","[2.14084171122711, 3.001161089911459, 1.286933270090926, 3.373637156441344, 3.161323494810155, 1.163288418243562, 1.4686560988779445, 1.3802862157561933, 1.9543142767114021, 1.7423907788709405, 0.10038142679514728, 3.026237458317097]",False
15,"[-2.12228348e+02  1.02041883e+01 -6.56422195e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.07449956e-01  3.00926697e+02  3.59754669e+02  4.27333398e+00]",46,by model,0.324903,7.601413,0.874595,2.682347,No collision,"[0, 0, 0.112662, 0.290725, 0, 0, 0, 0, 0.292004, 0.324903, 0.285957, 0.31353]","[28.943716, 23.663737, 17.315135, 10.681911, 7.93172, 7.601413, 8.298867, 9.303185, 8.896578, 7.820981, 8.167374, 10.594081]","[100, 100, 1.530896, 0.874595, 100, 100, 100, 100, 100, 100, 100, 100]","[1.1494965024090553, 1.315131553835211, 0.5201739189928722, 2.1616075222056153, 2.366502273059062, 2.6823472631810206, 1.925715824705342, 1.3308024380279835, 0.3942394266822896, 0.3995935641185098, 0.7461068904568602, 0.33732623808682516]",False
15,"[-225.39537048   10.20422935  -76.80459595    0.            0.
    0.5          10.            0.          359.91296387  180.4916687
  359.82052612    4.03501061]",46,by model,0.530761,13.953586,2.889828,4.196123,No collision,"[0.379596, 0.530761, 0.499904, 0.476288, 0.450026, 0.396976, 0.316183, 0.218006, 0.143094, 0.088865, 0, 0]","[13.953586, 17.488778, 21.017921, 24.487815, 27.85492, 31.188915, 34.459324, 37.735218, 40.986965, 44.186438, 47.433132, 50.734281]","[100, 2.889828, 3.292741, 3.473927, 4.00422, 4.415764, 4.947101, 5.306639, 5.847043, 100, 100, 100]","[0.511410476907244, 4.196123161696008, 1.3748220857651612, 2.8612948701076295, 1.0262208534930437, 0.0866562310852067, 0.3439856021573713, 0.6585378838199814, 0.1422332575343459, 0.09504463078760406, 0.04539436055134316, 0.09331454737561995]",False
15,"[-2.17275726e+02  1.02031269e+01 -1.25994675e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59983765e+02  1.70889832e+02  9.31687728e-02  1.02932260e+01]",25,by model,1.0,3.618743,0.595415,3.86352,Hatchback(Clone)7fa7469b-0185-4f09-9d08-a0de2d280fed,"[0.218476, 0.305488, 0.395439, 1, 0.353451, 0.457121, 0.190554, 0, 0, 0, 0, 0]","[8.609777, 5.654676, 3.618743, 3.756611, 3.884785, 3.895017, 3.886921, 3.889592, 3.886105, 3.878791, 3.87673, 3.875087]","[7.817617, 1.514715, 0.595415, 10.207027, 31.534586, 100, 100, 100, 100, 100, 100, 100]","[0.070576455659902, 0.3507131667787748, 0.5246769462678862, 2.466167424493743, 1.788342190232111, 2.942768054614135, 1.4813009259232541, 3.8635204252723847, 2.6951465462311037, 3.6660000705821623, 1.313076724019667, 1.3966415076398455]",False
15,"[-2.14666672e+02  1.02029686e+01 -1.42144852e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59752716e+02  1.69995850e+02  9.16462690e-02  1.12691654e-02]",25,by model,0.0,3.85912,100.0,9.690937,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.874115, 3.874668, 3.870619, 3.872881, 3.874144, 3.866342, 3.8643, 3.863089, 3.864563, 3.85912, 3.860091, 3.859919]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.53969649405801, 0.4544550654966908, 1.8794166523767835, 9.690936719663942, 7.361947125249159, 0.013910187817259945, 0.0028949099409432133, 0.5810754492186194, 0.5822634569431687, 0.5822634569431687, 0.5783281560788793, 0.00048757713737968]",False
15,"[-2.14692307e+02  1.02010174e+01 -1.42176529e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.10711724e-01  1.69551147e+02  1.55059993e-01  1.25944071e-02]",46,by model,0.0,3.834469,100.0,0.571597,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.860079, 3.85133, 3.852496, 3.853124, 3.845583, 3.847084, 3.841237, 3.842659, 3.843, 3.834469, 3.836355, 3.837547]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.8686724840288882e-05, 0.02411551868162909, 0.5537063735350303, 0.5715972170528267, 0.5715972170528267, 0.0, 0.0, 0.0, 0.5620155120669252, 0.5620155120669252, 0.0, 0.5511229007246891]",False
