Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
13,"[-2.09739777e+02  1.02044916e+01 -1.76638016e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  5.95575310e-02  1.71295868e+02  8.75675760e-04  7.72466039e-04]",25,by model,0.0,13.387026,3.679216,0.539695,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.387026, 14.834759, 15.818686, 15.878384, 16.036036, 16.048675, 16.12557, 16.134543, 16.19312, 16.289188, 16.335502, 16.361898]","[100, 100, 100, 100, 100, 100, 100, 3.679216, 4.063298, 5.664457, 9.018819, 13.730261]","[0.07107428443438077, 0.2868779337789493, 0.30398516925154473, 0.11980186843387597, 0.4986275759891412, 0.5396949139814866, 0.19788468644816126, 0.17719856648968568, 0.12072751759494152, 0.09435328863692108, 0.09276126373985617, 0.0025515287694073824]",False
13,"[-2.09603714e+02  1.02044725e+01 -1.77486618e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  3.59992523e+02  1.71045807e+02 -1.86119345e-04  9.47073565e-02]",25,by model,0.389119,13.365148,3.667507,0.169902,No collision,"[0, 0.089027, 0.389119, 0.310686, 0.01051, 0, 0, 0, 0, 0, 0, 0]","[13.365148, 14.800959, 16.469402, 16.487022, 16.501961, 16.522434, 16.537725, 16.570904, 16.578219, 16.586656, 16.606126, 16.620239]","[100, 33.294481, 47.565092, 73.624735, 13.030404, 100, 3.667507, 3.770226, 100, 48.715415, 100, 100]","[0.04154030272221404, 0.1659008256498794, 0.07342078292970754, 0.03398179678529158, 0.001290480079980217, 0.10190099483190597, 0.16990236902545025, 0.0677251765322531, 0.010614984075512993, 0.0636881648834261, 0.0004386489484102217, 0.0003512748645750907]",False
13,"[-2.09561310e+02  1.02044802e+01 -1.77746475e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  8.15964397e-03  1.70956696e+02  1.07262975e-04  4.00282076e-05]",25,by model,0.0,16.21749,5.899936,0.094499,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.21749, 16.67925, 16.686985, 16.690603, 16.69663, 16.703357, 16.703371, 16.713357, 16.717561, 16.71792, 16.71792, 16.71792]","[100, 100, 6.887032, 100, 10.993504, 100, 26.611619, 100, 9.759872, 25.578093, 100, 5.899936]","[0.09449876447328862, 0.08839022642157075, 0.0289206424189295, 0.02116917857318466, 0.019134233365212673, 0.007455139602090321, 0.004595940608349087, 0.0031120041232426373, 0.028124774452742262, 0.015195387917635906, 0.003392097612717991, 0.0026177764958283598]",False
13,"[-2.09545135e+02  1.02044754e+01 -1.77844635e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  5.00299830e-05  1.70926010e+02 -1.71070114e-05  3.43549108e-05]",25,by model,0.0,13.406002,6.925599,0.023914,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.406002, 14.822191, 16.723246, 16.723246, 16.723246, 16.723246, 16.723246, 16.723246, 16.723246, 16.723246, 16.723246, 16.723246]","[100, 6.925599, 28.000127, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.007476248473517355, 0.023914117899482456, 0.0003513717087055279, 0.0021324002310573326, 0.002161668020777382, 0.002886029573473149, 0.002613330357441431, 0.002288546955089746, 0.0022053957660778875, 0.0021627983554606666, 0.0021570752791443045, 0.002313267862670121]",False
13,"[-2.09544266e+02  1.02044744e+01 -1.77849991e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  4.44505968e-05  1.70926147e+02 -2.26602442e-05  2.09535956e-05]",25,by model,0.464147,16.252129,12.40412,0.006147,No collision,"[0.261011, 0.464147, 0.195888, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.252129, 16.725736, 16.725736, 16.72872, 16.728735, 16.735208, 16.735223, 16.735223, 16.735223, 16.735223, 16.735223, 16.735918]","[12.40412, 33.405168, 100, 34.392099, 100, 100, 35.871784, 100, 100, 37.3556, 37.848136, 69.530886]","[0.006147459698872694, 0.003578389610440765, 0.002115929294254434, 0.00104667986759436, 0.0016275265127096766, 0.004061052155790416, 0.0008105859749141346, 0.0006751647536245003, 0.0007222041550311838, 0.0007672070980012896, 0.0007537588256590346, 0.0008030732697388945]",False
13,"[-2.09542191e+02  1.02044744e+01 -1.77862732e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
 -2.37450516e-03  1.70918686e+02 -9.66176813e-05  2.85258585e-02]",25,by model,0.495234,16.260601,34.639994,0.041844,No collision,"[0, 0, 0.192365, 0.495234, 0.207529, 0, 0, 0, 0, 0, 0, 0]","[16.260601, 16.737708, 16.737708, 16.737708, 16.737708, 16.737708, 16.737708, 16.737708, 16.737708, 16.737708, 16.737708, 16.737708]","[38.876807, 100, 80.879119, 100, 100, 100, 100, 100, 100, 100, 100, 34.639994]","[0.04184448217890543, 0.0006072591291979221, 0.00019144287408846827, 0.00017262667758346367, 0.00019701015524313525, 0.00021806430015133133, 0.00024813076826336877, 0.0002301955179428647, 0.00023542594380261683, 0.00019376482064632772, 0.0002126195559623012, 0.000265501197433439]",False
13,"[-2.09541901e+02  1.02044744e+01 -1.77864532e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  1.85113731e-05  1.70916504e+02 -2.57284901e-05  4.20734483e-05]",31,randomly,0.515981,9.173319,35.628301,0.000702,No collision,"[0.04551, 0.489174, 0.191532, 0, 0.146598, 0.440158, 0.515981, 0.388821, 0.294107, 0.196144, 0.476981, 0.266973]","[16.737708, 16.737708, 16.737708, 16.737708, 16.737708, 12.972285, 9.173319, 16.737708, 16.737708, 16.737708, 16.737708, 16.737708]","[100, 35.628301, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0007023778924096849, 0.00022318728930030562, 0.0002538457269595923, 0.00024915499809453207, 0.00025706741587463305, 0.0002772543727255772, 0.0003187902977277654, 0.0003328113252750939, 0.00028548667376306763, 0.0002959238355914051, 0.0003027155903460796, 0.00036346618728857333]",False
13,"[-2.09541901e+02  1.02044744e+01 -1.77864532e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  0.00000000e+00
  1.76400481e-05  1.70916504e+02 -3.13065793e-05  4.73112119e-05]",25,by model,0.0,13.402853,100.0,0.000942,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.402853, 14.882215, 16.737708, 16.737708, 16.737708, 16.737708, 16.737708, 16.737708, 16.737708, 16.737708, 16.737708, 16.737708]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0009422409093235995, 0.00022796841071978657, 8.633383173105302e-06, 5.702840553862415e-05, 4.7723404127855695e-05, 9.06311669434598e-05, 0.0001013947976550092, 8.969134874706186e-05, 7.139289991814346e-05, 9.865902160825779e-05, 0.00016663901007824694, 0.00013266680952242482]",True
14,"[ -65.27793884   10.20433998 -112.2142334     0.            0.
    0.           10.           -1.          359.88839722  229.33843994
  359.95846558    2.59677952]",10,by model,0.0,100000.0,100.0,4.343281,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.5138757298930505, 2.3441514210326764, 1.5180446956651366, 1.0852346435997913, 2.720294053939282, 2.4921925553519353, 4.343280634652954, 0.6605895952708223, 0.26665628819892717, 0.9405156850250669, 0.5559044780336091, 2.3275734928866068]",False
14,"[-8.97533340e+01  1.02042532e+01 -1.38219528e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.08822897e-01  2.21682770e+02 -2.87513761e-03  3.94579496e+00]",25,by model,0.0,100000.0,100.0,4.997784,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.5613281912060297, 4.997783592995032, 3.066280535120919, 1.9513020461647748, 3.930329632213644, 1.596053540204839, 0.8121965111382341, 1.591786211161626, 1.882618173363552, 2.0247556381739114, 1.4637040676935698, 0.7518575189484817]",False
14,"[-1.09327286e+02  1.02042961e+01 -1.56607849e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.60922837e-02  2.44815308e+02  3.28053504e-01  3.61743773e+00]",25,by model,0.481883,8.191918,100.0,3.157231,No collision,"[0, 0, 0, 0.019858, 0.035752, 0, 0, 0.481883, 0.180817, 0, 0, 0]","[20.718319, 18.63683, 16.489421, 14.023492, 11.478011, 9.131081, 8.191918, 10.754482, 16.62545, 24.07313, 32.086353, 40.596801]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.1572310893398554, 1.1385065233575513, 1.3698270152105587, 1.108315598627825, 1.0908840674672369, 0.5447864892267644, 1.4745834740942654, 1.870449805546535, 1.9653977204906745, 0.8305989804387544, 0.8247640846889386, 0.045407727671049614]",False
14,"[-1.31901825e+02  1.02037945e+01 -1.42788071e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59934021e+02  3.13358887e+02  8.43282863e-02  7.68742544e+00]",25,by model,0.633853,3.787632,7.575962,3.4524,No collision,"[0.281181, 0.633853, 0.450352, 0.082046, 0, 0, 0, 0, 0, 0, 0, 0]","[7.867875, 3.787632, 9.21423, 18.427612, 28.30209, 37.269125, 45.015871, 53.102681, 61.913854, 71.059927, 80.256941, 89.102494]","[100, 100, 100, 100, 71.937302, 7.575962, 8.251156, 16.543516, 16.419347, 16.794747, 17.366997, 24.161741]","[3.3274117774195755, 0.933567030135534, 0.45284046344121975, 0.6178370321632605, 1.1890788828064363, 0.301439808441624, 0.852065384892203, 0.49432393394184027, 1.289862807526124, 1.6007003636324966, 3.452400353779426, 3.397301416109979]",False
14,"[-1.72902466e+02  1.02038507e+01 -1.02678619e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.16069898e-01  3.14067047e+02  2.45193839e-02  7.39482519e+00]",46,by model,0.631942,8.109102,8.090894,2.614001,No collision,"[0.486305, 0.631942, 0.613534, 0.300049, 0.105665, 0, 0, 0, 0, 0, 0, 0]","[11.884673, 8.109102, 13.947771, 24.357448, 35.568453, 46.80142, 57.825169, 68.603582, 78.464461, 84.869826, 90.46349, 96.03052]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 8.090894, 8.592346]","[0.04890578301137083, 2.614000798714387, 0.6361524125056888, 1.54317548718474, 1.0339564906239522, 0.28990745964354536, 0.07991667282065995, 0.723022077825799, 0.2181304384080578, 0.39192583948805293, 0.8895392595125717, 0.18944427604486208]",False
14,"[-1.84790237e+02  1.02044821e+01 -9.10556183e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.45938276e-04  3.14656097e+02 -3.95070902e-06  1.60100361e-05]",8,by model,0.0,101.62573,9.592018,6.130501,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[101.62573, 107.203194, 112.774906, 118.348078, 123.922827, 129.498801, 135.067507, 139.646382, 142.693281, 144.674449, 145.959522, 146.792926]","[100, 9.592018, 100, 10.588861, 100, 100, 100, 100, 100, 100, 100, 100]","[0.2819764404839331, 6.1305013669852375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
14,"[-1.84815063e+02  1.02044859e+01 -9.10309830e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.96775758e-05  3.14675293e+02  2.28423778e-06  1.12213329e-05]",46,by model,0.536276,8.601202,58.535149,7.582599,No collision,"[0, 0.528112, 0.536276, 0.301761, 0.147172, 0.000508, 0, 0, 0, 0, 0, 0]","[8.601202, 8.987356, 14.361236, 22.612121, 31.904525, 41.949049, 52.740518, 63.585681, 73.956324, 80.627337, 83.544426, 84.645471]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 58.535149]","[0.0, 0.0, 0.0, 0.0, 7.582599141315571, 0.21815566789566088, 2.4694226838967905, 0.2746697154384323, 0.2741126900491435, 0.369495583902258, 1.0983073990918566, 2.973567951110358]",False
14,"[-1.88350739e+02  1.02043877e+01 -8.75232391e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59900177e+02  3.14794006e+02  2.66160961e-04  1.75467484e+00]",25,by model,0.0,86.131494,19.462096,3.311644,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[86.131494, 88.23617, 90.905719, 94.019178, 97.527217, 101.24946, 105.071825, 108.654748, 111.926363, 114.72162, 116.969212, 118.83231]","[22.292478, 19.462096, 62.750009, 51.062297, 100, 46.45366, 48.988633, 78.611835, 95.400542, 100, 100, 100]","[2.4974586067938542, 2.071041771942695, 0.25041554143181477, 0.6794206026655534, 3.042892604951861, 1.0266185618344101, 1.3852326735586484, 0.9320155529782483, 3.3116437625694415, 0.09018078182376765, 2.0534755630917445, 0.7724688925094769]",False
14,"[-2.14175934e+02  1.02043228e+01 -6.48557281e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.41503069e-02  2.93736389e+02  3.59734589e+02  3.78094363e+00]",46,by model,0.429602,7.97802,1.109177,3.668385,No collision,"[0, 0, 0.060377, 0, 0, 0, 0, 0, 0.429602, 0.297607, 0.226073, 0.300832]","[27.177184, 22.272879, 16.452677, 10.712891, 9.183642, 9.188262, 9.783274, 9.802935, 8.856728, 7.97802, 8.746722, 11.294814]","[3.317947, 2.080764, 1.374528, 1.109177, 100, 100, 100, 1.46118, 100, 100, 100, 100]","[3.668385010328363, 1.975990631972722, 1.813990030047644, 0.2614157361233166, 0.6606908785488909, 0.4524246087214038, 1.2078943565464906, 1.238321578307916, 0.9777089204328246, 0.8922857439858557, 1.5222908580422962, 1.5039303540703888]",False
14,"[-225.1552887    10.2042141   -77.83371735    0.            0.
    0.5          10.            0.          359.8835144   178.81791687
  359.84268188    4.47276221]",30,randomly,0.435602,14.647394,2.525227,7.558394,No collision,"[0.34828, 0.385282, 0.393814, 0.393969, 0.362663, 0.310526, 0.38791, 0.435602, 0.206701, 0, 0, 0]","[14.647394, 18.163208, 21.719819, 25.184644, 28.587602, 31.955051, 35.285675, 38.59074, 39.744018, 41.021223, 42.63985, 44.60252]","[2.525227, 2.957762, 2.973386, 3.800951, 4.137717, 4.607421, 5.038781, 5.534292, 5.950603, 6.387823, 100, 100]","[7.5583943503233515, 5.016893888472798, 2.556996323438674, 3.659023786731775, 0.1514234739490803, 3.279543171379986, 0.189692948188935, 3.2591217261394716, 2.837417344458908, 0.06318948204131503, 0.5299721404100777, 0.006417909777597153]",False
14,"[-2.17386871e+02  1.02031841e+01 -1.26993004e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59977509e+02  1.70459351e+02 -5.51379099e-03  1.01456079e+01]",25,by model,1.0,3.902936,0.601401,14.00453,SUV(Clone)6379ed10-db93-47f6-9931-d2f145627f8e,"[0.213765, 0.274059, 0.349487, 1, 0.303156, 0.428186, 0.160321, 0, 0, 0, 0, 0]","[8.784347, 5.937204, 3.979828, 3.902936, 3.970853, 3.982893, 3.973626, 3.977355, 3.960743, 3.954625, 3.947064, 3.951568]","[7.857367, 1.238478, 0.601401, 10.181136, 57.451863, 100, 100, 100, 100, 100, 100, 100]","[0.05300701367967675, 0.7088723929564793, 0.1798168587345051, 7.778984454927503, 11.956472135821839, 2.3522561004602585, 0.08068155328965076, 5.036941879135844, 3.703059679657018, 1.5058355164863775, 14.004530140354092, 0.012108909027678472]",False
14,"[-2.14911697e+02  1.01936016e+01 -1.42658920e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.75244343e-01  1.66904587e+02  4.85301703e-01  6.03714762e-03]",46,by model,0.477103,3.860294,100.0,14.016639,No collision,"[0.14258, 0.317524, 0.477103, 0.001926, 0, 0, 0, 0, 0, 0, 0, 0]","[3.935366, 3.927893, 3.921496, 3.922687, 3.911204, 3.901645, 3.895725, 3.866655, 3.860294, 3.871737, 3.870577, 3.865265]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[14.016639049381771, 5.110899239009328, 2.8528577768956676, 3.8232368645672823, 3.0678252674901243, 2.5213624843967857, 4.21015716950768, 1.3246583740799238, 6.439086454494133, 0.4253400535593848, 0.007121024625940109, 0.010892937167381711]",False
14,"[-2.14960587e+02  1.01923952e+01 -1.42787018e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.25194585e-01  1.66398651e+02  6.52497053e-01  1.88776705e-02]",39,randomly,0.0,3.829444,100.0,5.971505,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.859579, 3.85509, 3.85865, 3.862261, 3.847574, 3.8411, 3.83849, 3.835185, 3.829444, 3.832124, 3.835155, 3.833]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5682396372719297, 0.0, 0.0, 0.40853520545415184, 0.09505400996201557, 0.008953599962092329, 0.005194617645220778, 0.7861311267844113, 3.0540381244815893, 5.971505342990525, 2.219330133025803, 0.010255338685640991]",False
14,"[-2.14992462e+02  1.02007523e+01 -1.42849777e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.72371690e-02  1.65803635e+02  8.15735534e-02  1.06357059e-02]",46,by model,0.414636,3.804807,100.0,0.585087,No collision,"[0, 0.039711, 0.227199, 0.414636, 0.336668, 0.037348, 0, 0, 0, 0, 0, 0]","[3.830952, 3.832542, 3.826826, 3.828218, 3.8285, 3.828735, 3.819519, 3.815154, 3.816315, 3.816827, 3.806872, 3.804807]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5850869003486765, 0.0, 0.0, 0.0, 0.5803716345566048, 0.0004817972526542924, 0.5808534318092591, 0.0, 0.0, 0.5660483917563961, 0.5660483917563961, 0.0]",False
14,"[-2.15008438e+02  1.02024422e+01 -1.42893341e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59888245e+02  1.65557541e+02  3.59929840e+02  3.89348152e-03]",46,by model,0.0,3.747791,100.0,0.746543,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.807052, 3.808181, 3.798801, 3.800893, 3.800901, 3.784386, 3.782046, 3.784909, 3.786463, 3.761788, 3.756743, 3.747791]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.5571232826146886, 0.5571232826146886, 0.0, 0.5539157707212846, 0.031444030993407535, 0.5224717397278771, 0.0, 0.0, 0.0, 0.27767343417287293, 0.7465426783667604]",True
15,"[ -65.62115479   10.20428562 -112.5859375     0.            0.
    0.           10.           -1.          359.82373047  228.95031738
  359.9493103     3.17958456]",10,by model,0.0,100000.0,100.0,6.309181,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.839428169794113, 2.0002773245242302, 0.4410561118482723, 0.02738647296048402, 0.8678757636436769, 1.9079837827641812, 0.7512340857754326, 2.948266503434176, 0.23807219252925327, 6.309180819143206, 2.4987940181274646, 1.4962977148042436]",False
15,"[-9.19051361e+01  1.02039070e+01 -1.40538086e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59979919e+02  2.21990631e+02 -1.17860909e-03  7.15286107e+00]",25,by model,0.0,100000.0,100.0,4.905895,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.7054593365560446, 0.47274113260044004, 1.4651460918819015, 0.7571352783454379, 4.905895391979111, 1.984223056677998, 0.23487472089101358, 0.6711265253863359, 1.9553550244313722, 1.2601091672324862, 0.3105822957365858, 1.5979529211658943]",False
15,"[-1.16340149e+02  1.02043142e+01 -1.55578705e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59948029e+02  2.92622650e+02  2.03161091e-01  3.41446887e+00]",32,randomly,0.0,48.10889,6.757057,2.833845,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[48.950108, 48.10889, 48.16068, 50.252718, 54.05523, 57.427991, 59.938073, 61.997618, 63.932908, 65.927092, 68.124579, 70.536845]","[100, 100, 24.879893, 7.854938, 6.757057, 9.784148, 13.520441, 15.725012, 16.48008, 15.696682, 14.741865, 14.786729]","[1.2850131708674262, 1.3123484979443156, 0.6397233744851301, 1.7403233956377564, 1.4833488135952022, 2.0256454006831213, 0.06861700262511006, 2.8338450263571717, 2.8292540691550503, 1.2922201380576295, 1.6697178146501352, 0.308373293554929]",False
15,"[-151.77044678   10.203125   -123.38762665    0.            0.
    0.           10.            1.          359.97290039  313.64733887
  359.9465332    10.35868654]",25,by model,0.445419,5.648894,1.65625,6.311013,No collision,"[0.20486, 0.445419, 0.437273, 0.147572, 0, 0, 0, 0, 0, 0, 0, 0]","[10.107468, 5.648894, 7.647781, 13.096029, 19.498929, 26.884087, 34.65691, 42.282468, 48.706278, 55.447021, 62.242585, 68.884437]","[100, 1.65625, 100, 100, 100, 16.467259, 100, 100, 100, 100, 100, 100]","[0.24068266655737353, 0.32069140989116274, 6.311012902865668, 4.668008952166749, 0.9501589945672158, 1.210908389452606, 1.3219421374133802, 1.868346014840091, 1.816127884297453, 0.4768269548977693, 0.34769162080256155, 0.077837332953131]",False
