Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
9,"[-1.84833221e+02  1.02044849e+01 -9.11155548e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.28903950e-04  3.15006500e+02 -7.06486662e-06  3.16450813e-05]",8,by model,0.0,97.873735,9.75437,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[97.873735, 103.442461, 109.013171, 114.585587, 120.159449, 125.734886, 131.311421, 136.797551, 140.974163, 143.7235, 145.509196, 146.66731]","[100, 100, 9.75437, 100, 100, 11.250304, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
9,"[-1.84833221e+02  1.02044849e+01 -9.11155548e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.97440781e-05  3.15006500e+02 -8.14302985e-06  4.65774416e-06]",46,by model,0.568383,8.543591,98.473145,7.284101,No collision,"[0.00956, 0.568383, 0.538136, 0.303345, 0.146786, 0.001193, 0, 0, 0, 0, 0, 0]","[8.543591, 8.901766, 14.281836, 22.543075, 31.841704, 41.82152, 52.531755, 63.376499, 73.753717, 80.454909, 83.429674, 84.375276]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 98.473145]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.2841007820757016, 1.0378246729493568, 0.8078199463174122, 0.4723238007258248, 0.2615923603118899, 0.097698307489261, 2.9321998229829376]",False
9,"[-1.88195923e+02  1.02044659e+01 -8.77456970e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59972748e+02  3.15072876e+02  8.86156995e-05  1.16443154e+00]",25,by model,0.0,85.539743,21.091638,4.769355,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[85.539743, 87.38173, 89.791301, 92.782587, 96.026196, 99.613531, 103.483619, 107.18654, 110.554257, 113.498144, 115.907534, 117.897598]","[26.211939, 21.091638, 100, 59.229485, 90.057958, 95.753848, 100, 100, 100, 100, 100, 100]","[1.640074687627434, 2.075925124326123, 0.6661545690450015, 2.447089409957611, 2.265595589620035, 3.017521396048227, 0.35334714623622054, 1.1459025554647717, 1.2373132300970198, 4.5701564378047905, 4.7693547561583305, 2.321014172455646]",False
9,"[-2.13198380e+02  1.02043018e+01 -6.52238083e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  9.28590298e-02  2.97049316e+02  3.59700439e+02  3.90574448e+00]",46,by model,0.326402,7.994554,0.98452,3.497715,No collision,"[0, 0, 0.071255, 0.069084, 0, 0, 0, 0, 0.326402, 0.292636, 0.212062, 0.261262]","[28.111032, 23.096417, 17.115935, 10.881513, 8.500674, 8.254357, 8.734015, 9.243774, 8.739115, 7.994554, 8.592681, 10.840519]","[3.470574, 2.252545, 1.497955, 0.98452, 100, 100, 100, 100, 100, 100, 100, 100]","[3.497714735248029, 1.005341460436186, 1.0571122979161791, 1.9363583003414124, 0.6533183432824987, 0.9349913933436252, 0.7746460281272535, 1.4742089280328714, 0.8725798108370006, 0.07473419777596757, 0.8496062127873119, 0.8310594458095293]",False
9,"[-225.2603302    10.20422268  -77.7345047     0.            0.
    0.5          10.            0.          359.95349121  178.88345337
  359.82177734    4.33377182]",46,by model,0.544936,14.005589,2.118595,3.878227,No collision,"[0.30485, 0.530301, 0.544936, 0.389025, 0.273977, 0.192309, 0.096281, 0, 0, 0, 0, 0]","[14.005589, 17.441984, 20.944026, 24.33981, 27.713069, 31.00783, 34.389753, 37.64644, 41.123559, 44.626285, 48.200029, 51.547501]","[100, 2.838984, 3.142953, 3.695555, 4.057476, 4.597422, 4.744621, 3.992828, 5.100686, 5.315905, 2.118595, 9.282527]","[0.7351714211853717, 2.1272085044685953, 3.878227278882189, 3.4701988152829157, 1.803549588172226, 0.07652672172748742, 0.1853156987069966, 0.2486225104021511, 1.7450407762353433, 1.8455405737165824, 0.10096011365203705, 0.7227037045201045]",False
9,"[-217.74440002   10.20332623 -128.16404724    0.            0.
    0.5          10.           -1.          359.97576904  164.00904846
  358.63378906    9.86732447]",46,by model,0.384248,54.655017,4.511351,2.109525,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.077327, 0.176253, 0.279301, 0.384248]","[54.655017, 57.995335, 61.140891, 64.095601, 67.350828, 70.632202, 73.995638, 71.140653, 68.551415, 66.171633, 64.065886, 62.214034]","[6.99249, 10.814763, 4.511351, 100, 100, 21.138071, 100, 100, 100, 23.964165, 100, 100]","[0.07222477398967622, 0.16630200495757014, 0.5989095691493385, 0.8327272045646994, 0.08020636036952256, 0.7221800046329425, 1.689651715540776, 1.3009076838268039, 1.8694480516091505, 2.10952527947803, 0.7350919581442277, 1.3416820599880974]",False
9,"[-2.09730347e+02  1.02042742e+01 -1.68242935e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59984009e+02  1.70331085e+02  8.46177246e-03  3.81740826e+00]",37,randomly,0.762519,3.47754,100.0,8.042001,No collision,"[0.492423, 0.413991, 0.762519, 0.294853, 0.497373, 0.411679, 0.268454, 0.129938, 0, 0, 0, 0]","[20.489608, 17.533813, 11.127966, 7.157276, 3.47754, 7.245674, 15.746926, 25.214827, 35.132277, 43.850739, 48.28236, 50.214842]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.22870060050691154, 0.8108788191360513, 0.5008854298336447, 0.22756782074896842, 0.5286386019079916, 0.1924551042424698, 0.17803588434811424, 6.991742699353471, 8.042000603898307, 0.13973281337107346, 0.011251731655181813, 0.11767623882474917]",False
9,"[-2.08406937e+02  1.02044668e+01 -1.76382950e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59986206e+02  1.70935532e+02  6.83472317e-05  1.17473766e-01]",25,by model,0.381387,12.936145,8.494264,0.232962,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.080733, 0.381387]","[12.936145, 14.537908, 17.787702, 21.262833, 23.688714, 26.281313, 29.768048, 34.141551, 38.864608, 43.377158, 46.710209, 48.965895]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 8.494264, 12.843083]","[0.024553536728845624, 0.21917785264484957, 0.03273714295853469, 0.14862768162523593, 0.14323752278746812, 0.054585581097480934, 0.2329618763457875, 0.21880553936587618, 0.12310440109545832, 0.12662629833175854, 0.1244044665783577, 0.058964763168154175]",False
9,"[-2.08266113e+02  1.02044992e+01 -1.77278595e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.93905570e-02  1.70979309e+02  6.24760723e-05  5.43279032e-02]",25,by model,0.317969,15.838255,5.263376,0.259179,No collision,"[0.317969, 0.017457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.838255, 17.594801, 19.899904, 22.35769, 25.659268, 29.796945, 34.182301, 37.944769, 42.275293, 46.979523, 51.859358, 56.80856]","[22.015413, 29.958228, 43.141819, 100, 100, 100, 100, 100, 100, 100, 5.263376, 5.748064]","[0.09044517396972547, 0.0022796429419318365, 0.022847158024833746, 0.016628421911689943, 0.010332327239845368, 0.0024286204291556063, 0.2591787666871017, 0.09661854331725106, 0.008259075123240242, 0.09057988349349827, 0.003749113497190759, 0.06025949467134498]",False
9,"[-2.08216599e+02  1.02044697e+01 -1.77595673e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59989166e+02  1.71023422e+02  9.19574159e-05  7.47820839e-02]",25,by model,0.0,13.004948,55.101166,0.009784,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.004948, 14.523334, 17.475107, 20.812939, 23.454202, 26.099737, 29.641053, 33.921399, 38.617157, 43.506807, 48.471884, 53.462091]","[100, 100, 100, 100, 100, 100, 100, 100, 55.101166, 100, 100, 100]","[0.009784321687360119, 0.0048587567584908176, 0.004573792113749683, 0.005599331963604265, 0.004662974473596218, 0.004643129879497811, 0.005425843884401968, 0.005197416672149784, 0.00503473030734369, 0.004869638937578937, 0.005301843524883387, 0.005676986033043067]",False
9,"[-2.08216507e+02  1.02044754e+01 -1.77596298e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.68529457e-05  1.71024338e+02  9.33601768e-06  1.34472209e-05]",25,by model,0.0,15.927253,7.381283,0.023505,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.927253, 17.637211, 19.847941, 22.672198, 26.872958, 31.624537, 35.618043, 39.573852, 43.04939, 45.524801, 47.193511, 48.294517]","[100, 100, 100, 7.381283, 100, 100, 100, 100, 100, 100, 100, 100]","[0.013982626576502523, 0.0006580170932501883, 0.023505267540852536, 0.005446213483194299, 0.006215228466724832, 0.0027585499570616477, 0.0030410790455172006, 0.0027377637797123414, 0.002590316118287794, 0.0021696240958812667, 0.002270622794731861, 0.003921359589798496]",False
9,"[-2.08212082e+02  1.02044764e+01 -1.77625229e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.61316013e-03  1.71019928e+02  1.25230863e-05  3.32123646e-05]",25,by model,0.0,13.025606,100.0,0.003722,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.025606, 14.68698, 17.925429, 21.051716, 23.568022, 26.296159, 30.048101, 34.532342, 38.046985, 38.4079, 38.427828, 38.428681]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.003112277269695744, 0.002382628094742171, 0.0009471539114456417, 0.0009590673844448946, 0.0009154179283505902, 0.0013546508829079637, 0.0007649643514077201, 0.0006728383219670648, 0.0037224441524145646, 0.00023647416994639157, 0.0002676000547045406, 0.0003023072117620683]",False
9,"[-2.08209976e+02  1.02044754e+01 -1.77639160e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.68250037e-05  1.71020203e+02 -1.98881680e-05  3.02870877e-05]",25,by model,0.0,15.93949,100.0,0.000793,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.93949, 17.795624, 20.122643, 22.652684, 26.142042, 27.686786, 27.783577, 27.795333, 27.7958, 27.7958, 27.793128, 27.792376]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0007930610441812007, 0.00032267047831959677, 0.0002595232924193637, 0.00023873843277940178, 0.0002522152107324895, 0.0002841437145065966, 0.00026608938743219695, 0.00022764943165031674, 0.00023882022657271506, 0.00026800088990117847, 0.00042099872808247887, 0.0007162814357636749]",False
9,"[-2.08209473e+02  1.02044754e+01 -1.77642548e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
 -2.20384961e-03  1.71014847e+02 -9.51743459e-06  1.40176360e-02]",42,randomly,0.394215,23.63461,100.0,0.027336,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125755, 0.394215, 0.337318]","[23.63461, 27.789456, 27.789456, 27.789456, 27.789456, 27.789456, 27.789456, 27.789456, 27.786217, 27.785768, 27.785768, 27.785768]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0021112470430700745, 0.00023406399372450336, 0.00021289930021667824, 0.00022505296981404624, 0.0002771085871888317, 0.0002561315419110327, 0.00027533734190937506, 0.00026944927007297684, 0.027336004687401442, 0.004714185190292982, 0.0002637460949783989, 0.00018157044850539844]",False
9,"[-2.08208466e+02  1.02044754e+01 -1.77649078e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  2.41424659e-05  1.71016846e+02 -3.37403276e-06  3.22091502e-05]",25,by model,0.068713,15.51109,79.350204,0.000238,No collision,"[0.068713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.51109, 15.532419, 15.535199, 15.535497, 15.535497, 15.535497, 15.535497, 15.535497, 15.535497, 16.02531, 17.774251, 20.017573]","[100, 100, 100, 100, 100, 100, 79.350204, 100, 80.325363, 100, 100, 100]","[0.0002381967955170268, 5.738369019608197e-06, 3.271819287768707e-06, 1.8595027856452978e-05, 2.198977061413851e-05, 2.8413456609571036e-05, 4.0816230080824994e-05, 5.215745272806396e-05, 6.005448453316048e-05, 6.35136526737426e-05, 7.409893963137432e-05, 8.836643959629978e-05]",True
10,"[ -65.34970856   10.20430946 -112.36271667    0.            0.
    0.           10.           -1.          359.82952881  228.63961792
  359.96697998    2.88706737]",10,by model,0.0,100000.0,100.0,9.528623,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.367974872558934, 1.505646290006553, 1.3960803252703824, 0.11696225522008907, 0.051956967086921546, 2.283975330305998, 4.936670043505913, 3.4389662003727777, 3.5938238694675033, 4.250668817612851, 9.528622949018656, 0.6519711514786559]",False
10,"[ -90.17124176   10.20393848 -138.62423706    0.            0.
    0.           10.           -1.          359.89459229  221.65129089
  359.98324585    7.1163981 ]",25,by model,0.0,100000.0,100.0,4.420722,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.420721920166851, 1.734944539524073, 0.8135051029708884, 2.3408235509100757, 0.8738271744234436, 1.9945579913364972, 2.1552180672867634, 0.03041949864179294, 2.211324253701287, 0.5533894914837638, 0.8503194260596809, 0.6499071262987657]",False
10,"[-1.15664162e+02  1.02043037e+01 -1.55883408e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59990173e+02  2.91298218e+02  2.57647455e-01  3.11796326e+00]",25,by model,0.345939,7.989791,100.0,6.042049,No collision,"[0, 0.335867, 0, 0, 0.112765, 0.345939, 0, 0, 0, 0, 0, 0]","[14.199211, 11.723917, 9.535024, 7.989791, 8.535453, 11.811723, 17.16057, 24.171793, 32.656473, 41.87899, 51.405933, 61.094001]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.629633535007914, 6.0420487798492335, 2.5626410763412446, 1.9104975010919316, 2.589029609344233, 3.06972153074703, 1.3227736229807654, 1.8004510975258636, 2.6061430448034733, 2.6656152217437366, 0.31985202575162974, 1.2026557308423862]",False
10,"[-146.76527405   10.20333672 -128.34690857    0.            0.
    0.           10.            1.          359.95913696  314.24377441
  359.921875      9.70750335]",25,by model,0.637006,4.062184,11.727254,3.259617,No collision,"[0.35143, 0.637006, 0.399793, 0.035923, 0, 0, 0, 0, 0, 0, 0, 0]","[7.449116, 4.062184, 10.249436, 19.41638, 28.860946, 36.571052, 43.073736, 50.007739, 57.47916, 65.151364, 72.662824, 79.900686]","[100, 100, 100, 100, 100, 11.727254, 17.783808, 34.790249, 31.825689, 34.488558, 35.522181, 63.087509]","[1.0973090826070673, 0.654052707329399, 0.10414862388122631, 1.1021554249648002, 0.9268668035445411, 3.2596168350417685, 1.9445172433145754, 1.686450418475356, 1.598286791487327, 1.095565761755143, 1.314732637050117, 1.0228604803152983]",False
10,"[-1.81213974e+02  1.02042131e+01 -9.46754303e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.03434332e-01  3.14935730e+02  2.79013696e-03  4.15311006e+00]",46,by model,0.598972,8.409951,2.154193,6.03695,No collision,"[0.315802, 0.598972, 0.584543, 0.308652, 0.131171, 0, 0, 0, 0, 0, 0, 0]","[9.944248, 8.409951, 14.224325, 23.415659, 33.310702, 43.060903, 52.910164, 62.839383, 72.911605, 82.137752, 88.105342, 93.689055]","[100, 100, 100, 100, 100, 2.154193, 2.645615, 100, 100, 5.836703, 7.792277, 100]","[2.3450024897525754, 0.9350402602345975, 0.08406435643040311, 0.6131570229122891, 0.6424514043255605, 1.1019034614468954, 0.29560997917063414, 0.03432508734616786, 6.0369496395427005, 0.0, 0.0, 0.0]",False
10,"[-1.84970306e+02  1.02044840e+01 -9.09146118e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.04559017e-05  3.15046661e+02  5.87851946e-06  1.63673914e-05]",8,by model,0.0,99.257743,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[99.257743, 104.827605, 110.398416, 115.970882, 121.544772, 127.120132, 132.696765, 138.263484, 142.829758, 145.870099, 147.847212, 149.129646]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
10,"[-1.84970306e+02  1.02044849e+01 -9.09146118e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.82668243e-05  3.15046661e+02 -1.16950214e-05  1.14454687e-05]",46,by model,0.0,149.961268,100.0,7.384215,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[149.961268, 150.500504, 150.629937, 150.635837, 150.63602, 150.975033, 151.950522, 152.916064, 153.756503, 154.454005, 154.995986, 155.523581]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 7.384214681023932, 0.007338337190341271, 2.43920921218311, 0.33662030516330976, 0.6913176127928827, 0.03663305293832053, 0.44983661060400226, 2.9975311626208785]",False
10,"[-1.88421783e+02  1.02044296e+01 -8.74509583e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59924316e+02  3.15104370e+02  1.70254607e-05  1.50274558e+00]",40,randomly,0.633889,5.935479,2.935401,8.694051,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.202781, 0.633889, 0.607835, 0.18045, 0]","[62.221457, 58.132473, 51.701262, 43.719501, 36.899161, 29.753817, 21.548569, 13.228242, 6.066317, 5.935479, 12.197161, 19.229627]","[100, 21.741235, 14.244765, 25.049707, 100, 75.233843, 10.898562, 3.128093, 100, 100, 100, 2.935401]","[4.748399993837742, 3.8701628815975715, 0.7290566451206701, 3.806005287012126, 2.856502185736872, 1.8082339737592505, 3.137186561900623, 1.9378239775444168, 7.057069826829185, 8.694050525821392, 2.7297940456345327, 2.5704929585976988]",False
10,"[-2.12513504e+02  1.02043219e+01 -6.55582428e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.66276875e-02  2.99460999e+02  3.59797638e+02  3.63166736e+00]",18,randomly,0.48536,6.369662,0.811566,3.015108,No collision,"[0, 0, 0, 0, 0, 0.471596, 0.264628, 0.33755, 0.48536, 0.354292, 0.145009, 0]","[26.272507, 23.645294, 17.97343, 12.403619, 8.777272, 6.381142, 6.369662, 8.94119, 12.52731, 16.519772, 20.806532, 25.206755]","[2.382026, 100, 100, 0.811566, 1.228641, 0.966698, 100, 100, 100, 100, 100, 100]","[1.974921188270613, 1.008681016877005, 1.367899406501047, 0.8595143671435559, 0.2610287614763225, 0.4955008911691019, 3.01510808185813, 1.2981389472812284, 0.15992290167616008, 1.2538491832425966, 0.0, 0.0]",False
10,"[-2.26030975e+02  1.02045584e+01 -7.27791138e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  8.61082375e-02  1.99340210e+02  2.16021715e-03  1.42755352e-03]",46,by model,0.510432,7.279805,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0.164936, 0.420941, 0.510432, 0.325499, 0.488022, 0.220363]","[26.977193, 26.39909, 25.473682, 24.139464, 22.261522, 19.64051, 16.030542, 11.53282, 7.866943, 7.279805, 10.319604, 14.913099]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
10,"[-2.26031143e+02  1.02044849e+01 -7.27794495e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.94213275e-05  1.99340210e+02  3.29515278e-05  7.78155848e-07]",3,randomly,0.0,20.019271,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[20.019271, 25.329834, 30.738626, 36.201292, 41.698324, 47.216778, 52.749885, 58.293538, 63.844287, 69.401062, 74.962416, 80.527511]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
10,"[-2.26031143e+02  1.02044849e+01 -7.27794495e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.23562997e-05  1.99340210e+02  4.36821865e-05  3.14574235e-05]",46,by model,0.452063,2.94506,22.859304,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.355709, 0.452063, 0.182694, 0]","[26.998525, 26.434964, 25.524087, 24.208867, 22.357057, 19.771845, 16.0516, 10.868909, 5.537706, 2.94506, 6.943613, 12.188447]","[100, 100, 100, 100, 100, 100, 22.859304, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
10,"[-2.26031143e+02  1.02044849e+01 -7.27794495e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.30917426e-05  1.99340210e+02  3.68247383e-05  2.02674980e-05]",15,randomly,0.442322,17.63598,100.0,0.0,No collision,"[0.28883, 0.442322, 0.17831, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[17.63598, 23.14352, 28.682189, 34.236742, 39.800007, 45.369448, 50.942898, 56.519462, 62.097879, 67.677912, 73.258943, 78.840986]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
