Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
13,"[-2.08791199e+02  1.02044754e+01 -1.77829315e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.76552050e-05  1.70761459e+02 -1.97626996e-05  1.21668027e-05]",15,by model,0.446985,50.285391,100.0,0.000182,No collision,"[0, 0, 0.150122, 0.446985, 0.313097, 0.044954, 0, 0, 0, 0.352694, 0.2688, 0.011541]","[50.285391, 50.936829, 51.734127, 52.583568, 53.488581, 54.533313, 55.644648, 56.876271, 58.352439, 60.230614, 62.697616, 65.988486]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0001816367276724169, 6.316386051019238e-05, 6.698262192211899e-05, 6.43953065734993e-05, 7.328114544449208e-05, 6.007217871046699e-05, 6.622153699412624e-05, 6.046264455896941e-05, 5.442024307542731e-05, 6.220149940575417e-05, 5.6267140752618364e-05, 5.595811889484888e-05]",True
14,"[ -65.28974152   10.20427036 -112.25912476    0.            0.
    0.           10.           -1.          359.77789307  229.05943298
  359.95336914    3.0881698 ]",10,by model,0.0,100000.0,100.0,7.365021,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.5713272313250557, 0.4441869304445185, 0.07139460969364997, 1.2213104707941689, 1.624552456850027, 1.9897598189719115, 3.2138240498148294, 7.365020591043553, 3.7857362578457847, 3.216834083422968, 0.4324778039027324, 1.6352016433164298]",False
14,"[-8.87049561e+01  1.02041492e+01 -1.37014008e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.13805440e-02  2.21817902e+02  3.59991119e+02  4.39242129e+00]",17,by model,0.405093,6.617129,2.052081,7.939277,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.405093, 0.153]","[6.803595, 6.617129, 7.461146, 9.233584, 11.358694, 13.801971, 17.153673, 19.859625, 20.37557, 19.831226, 19.325503, 20.143062]","[100, 10.252865, 100, 100, 100, 3.025371, 2.366339, 100, 100, 2.328294, 2.152888, 2.052081]","[3.4382193887938124, 3.107391696991887, 5.226220392821603, 7.939276718275429, 0.5820575201847975, 2.6797200154416894, 0.05469648771515412, 0.8572965534347796, 0.014462177254833009, 0.9848954055857675, 0.6545118922459265, 1.1703558822881222]",False
14,"[-1.01516830e+02  1.02041254e+01 -1.50898422e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.98976211e-02  2.24879776e+02  8.30798075e-02  6.05509021e+00]",42,randomly,0.006312,22.003706,2.107394,3.315795,No collision,"[0, 0.006312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[22.003706, 25.188812, 29.07566, 33.160397, 37.213576, 41.143137, 44.689733, 48.035977, 51.328598, 54.384824, 57.216473, 59.750497]","[2.107394, 2.562882, 3.015471, 100, 100, 100, 100, 7.349428, 8.297706, 9.245637, 11.130162, 12.100572]","[0.974527586516423, 2.760367998227757, 2.963769752778206, 3.315794661329793, 1.398078248926614, 1.9826765813560028, 2.0538210450334757, 1.5424594871050363, 1.5120263247725272, 0.5629030362304936, 1.1457887872268826, 2.794679066138978]",False
14,"[-1.22591339e+02  1.02044220e+01 -1.51208420e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59968933e+02  3.09412659e+02  9.15443972e-02  5.06237997e+00]",25,by model,0.405262,5.187862,1.261673,3.353564,No collision,"[0.009976, 0.389214, 0.405262, 0.231989, 0, 0, 0, 0, 0, 0, 0, 0]","[8.876987, 5.187862, 7.644836, 12.387043, 17.786104, 24.087819, 31.478369, 40.378184, 47.907491, 43.251681, 38.327577, 33.520631]","[20.614917, 1.261673, 55.558025, 100, 100, 100, 100, 36.116143, 96.624823, 100, 100, 100]","[2.3385734291850566, 3.353563961707431, 0.013444685291848835, 0.5664852481337856, 2.568689371663096, 0.15313482896936614, 0.1717798103002841, 0.3943441715301159, 0.31404799201418165, 0.35068014447646845, 0.2945150367687882, 0.17520738538392044]",False
14,"[-1.62210052e+02  1.02032814e+01 -1.13276634e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.49540371e-02  3.15906372e+02  2.81975120e-01  9.44500900e+00]",23,by model,0.295417,5.259561,100.0,5.157153,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.295417, 0]","[29.051113, 25.094291, 21.49837, 18.31975, 15.559544, 13.137653, 11.120922, 9.457945, 8.040405, 6.864357, 5.921384, 5.259561]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.15715326181747, 1.6537417696743368, 0.6011765269017957, 1.5825671089295141, 1.0463967002975647, 1.5477033257408208, 0.4646719552424311, 0.19170918555422545, 0.44417797150249116, 0.6714191793207123, 0.5976447480279092, 0.4180476866878229]",False
14,"[-1.84293457e+02  1.02044582e+01 -9.24822540e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.10763133e-02  3.14042999e+02  2.14233599e-03  1.86688932e+00]",8,by model,0.0,4.481283,19.173472,5.624486,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.83868, 4.59624, 4.481424, 4.481325, 4.481297, 4.481283, 4.481283, 4.481283, 4.481303, 4.481303, 4.48129, 4.481292]","[100, 100, 100, 19.173472, 19.672806, 100, 100, 100, 100, 22.17155, 22.670759, 23.169978]","[0.2842143329825735, 0.2651330621497088, 0.30567396474275044, 0.9323991354850744, 5.624486440167096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
14,"[-1.85609650e+02  1.02044849e+01 -9.11962509e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.54363115e-05  3.14272766e+02 -1.42690487e-05  2.56553298e-05]",23,by model,0.409171,4.481292,2.442065,7.737203,No collision,"[0, 0, 0, 0, 0.273913, 0.409171, 0.213399, 0.015026, 0, 0, 0, 0]","[4.481292, 4.481292, 4.481299, 4.481299, 4.923442, 6.719933, 9.615362, 13.199644, 17.182297, 21.386523, 25.766968, 28.747096]","[23.669124, 45.160285, 30.490039, 25.170183, 15.345392, 14.352024, 9.755506, 6.314467, 5.333126, 2.442065, 2.847307, 3.425634]","[0.0, 0.0, 0.0, 0.0, 7.7372032670388435, 0.47679737155393864, 1.3954108372486513, 0.49781887963392313, 0.4186374398784364, 0.23775102636649947, 0.5449173735329658, 2.641077158172808]",False
14,"[-1.88975952e+02  1.02044163e+01 -8.78692093e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59900574e+02  3.14749969e+02  1.28793612e-03  1.60859420e+00]",23,by model,0.683476,3.918165,2.683835,6.371536,No collision,"[0, 0, 0.331082, 0.683476, 0.298251, 0, 0.037984, 0.335085, 0.55064, 0.402178, 0.056547, 0]","[22.57692, 15.819038, 8.727892, 3.918165, 9.823707, 18.227189, 15.908822, 8.715411, 4.231838, 7.032484, 12.188094, 17.56533]","[3.399352, 2.683835, 9.806019, 13.349325, 13.067507, 9.858516, 4.519496, 8.375186, 7.679344, 6.777935, 6.706499, 7.24179]","[6.371536125781654, 5.561754280910247, 0.6548279861381805, 0.37147812595080687, 1.8192755938207987, 3.8427807002070358, 5.548932680036375, 5.9439410880312895, 4.841781159205471, 2.0227266627310083, 3.045715732465232, 3.1396670915197618]",False
14,"[-208.40310669   10.20446014  -68.7610321     0.            0.
    0.5          10.            1.          359.9914856   311.54962158
  359.9881897     1.33538549]",23,by model,0.293442,8.11896,1.439276,3.843499,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.085797, 0.293442, 0.025781]","[23.326793, 29.625215, 36.523947, 30.179357, 23.576511, 17.164227, 12.844609, 10.694361, 9.585119, 8.761235, 8.11896, 8.481978]","[8.583195, 10.276023, 7.307024, 5.114108, 1.56436, 100, 100, 100, 100, 1.439276, 100, 100]","[1.212750551696396, 2.3286761448864737, 3.8434986447231614, 0.6849622974395466, 2.280256251982471, 1.36489800663758, 1.963847119267792, 0.365296862786912, 0.3383719871508888, 0.693437464549844, 0.5381062312875852, 1.0820701706352716]",False
14,"[-2.24707184e+02  1.02043552e+01 -7.05412064e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  2.05315147e-02  2.06686081e+02  3.59705872e+02  3.40754442e+00]",3,randomly,0.3572,10.567378,4.031536,4.48852,No collision,"[0.138688, 0.205301, 0.278501, 0.342599, 0.3572, 0.297428, 0.224642, 0.121865, 0.086925, 0.008412, 0, 0]","[10.567378, 13.683364, 16.897069, 20.077383, 23.254645, 26.33634, 29.378144, 32.321333, 35.282797, 38.156189, 41.097684, 43.937388]","[100, 100, 100, 100, 4.031536, 4.212526, 4.599392, 5.233427, 5.287041, 100, 100, 100]","[2.369134711516807, 4.488519845626701, 1.4981338160537343, 2.212343249336908, 2.6665200455540923, 1.5141316348829181, 1.91453187741504, 0.2950687791870005, 0.054399881132800476, 0.2408817418256779, 0.5232527915600926, 0.7496107442832218]",False
14,"[-219.59895325   10.20319366 -112.25057983    1.            0.
    1.           10.           -1.          359.91226196  165.87263489
  359.43994141   10.16240373]",23,by model,0.496932,43.949645,7.560309,1.949579,No collision,"[0, 0, 0, 0, 0.150919, 0.190317, 0.496932, 0.229929, 0, 0, 0, 0]","[46.386215, 44.662815, 44.080877, 43.949645, 44.020152, 44.31662, 44.909517, 45.708723, 46.782596, 48.223062, 50.034679, 52.266335]","[100, 100, 25.09437, 100, 7.560309, 10.351822, 9.136815, 14.633132, 100, 100, 100, 100]","[0.5401805820244696, 0.7581205447270483, 0.27767497870365854, 0.16191282257393486, 0.2840378450541153, 1.7127274969405653, 1.4516600649771982, 1.4159983170904349, 0.5915783129547174, 0.6648348478519337, 1.9495787310694805, 0.06777766521456119]",False
14,"[-2.10722168e+02  1.02043056e+01 -1.63264923e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.01645648e-01  1.66714493e+02  3.59897644e+02  4.99633280e+00]",21,randomly,0.407332,11.167744,2.062407,9.383388,No collision,"[0, 0.2915, 0.407332, 0, 0, 0, 0, 0, 0, 0, 0, 0.143473]","[11.485136, 11.167744, 11.926142, 12.856269, 14.238597, 16.918253, 20.576944, 24.496709, 28.778187, 33.27147, 37.824623, 42.300512]","[6.254903, 100, 100, 44.125541, 100, 100, 2.062407, 100, 100, 100, 100, 100]","[1.2707589126554266, 0.3522921586782637, 0.8172542847731827, 0.9818594261549973, 7.327746860853013, 9.38338768174455, 0.11691887433847536, 0.6111570740631751, 0.06965357053317539, 0.075457333739256, 0.663796967767249, 0.45869023181632235]",False
14,"[-2.08650864e+02  1.02044373e+01 -1.74573318e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59970123e+02  1.70651154e+02  5.66189701e-04  1.13815106e+00]",23,by model,0.471613,46.214748,22.730534,8.508664,No collision,"[0.309325, 0.471613, 0.238809, 0, 0.003167, 0.186708, 0.295795, 0.404887, 0.108489, 0, 0, 0]","[46.214748, 49.061343, 51.101538, 52.576418, 53.250095, 53.44929, 53.670031, 53.777006, 53.670875, 53.616757, 53.543683, 53.461044]","[100, 100, 100, 22.730534, 71.587136, 100, 100, 100, 100, 100, 100, 100]","[0.29797770912383936, 0.7316113564202011, 7.784532794611846, 8.50866423279023, 0.9659153593380531, 0.43907913232438134, 0.5610674491760281, 0.03135124929455288, 0.12595939902517878, 0.1675004651576809, 0.07776422624853525, 0.121913930984467]",False
14,"[-2.08270233e+02  1.02045097e+01 -1.76935928e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.79782021e-02  1.70792419e+02 -2.94856309e-05  1.56940925e-02]",15,by model,0.346953,54.643153,6.74981,0.215086,No collision,"[0, 0, 0, 0, 0, 0, 0.310705, 0.346953, 0.054892, 0, 0, 0]","[54.643153, 57.72901, 62.008366, 66.738425, 71.661106, 76.577183, 81.558641, 86.508474, 91.473478, 96.450899, 101.435493, 106.404793]","[100, 100, 6.74981, 6.96513, 7.245007, 7.897046, 8.21566, 100, 9.272379, 9.749985, 10.232927, 10.833875]","[0.029999200203414456, 0.18579608588421503, 0.15437918285435664, 0.16027250106675411, 0.1141305243683292, 0.21508568810274747, 0.11526986765374046, 0.03190319962175722, 0.12903753465278994, 0.026356643986439703, 0.02893080522469456, 0.004312465002516606]",False
14,"[-2.08180939e+02  1.02044630e+01 -1.77495972e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59974121e+02  1.70829498e+02  1.76197558e-04  1.77432582e-01]",10,by model,0.0,111.393745,13.163878,0.063362,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[111.393745, 116.393674, 121.393637, 126.389112, 128.911581, 128.906358, 128.90358, 128.899432, 128.895181, 128.891834, 128.889822, 128.885971]","[100, 21.292872, 21.768416, 100, 13.163878, 100, 14.152314, 14.647525, 15.162939, 15.666506, 16.148683, 16.690807]","[0.06336222532881956, 0.017857802217007016, 0.018370460670924967, 0.009886488425140297, 0.018824992774752566, 0.019405660266059443, 0.007309261775987022, 0.0007073026705078957, 0.004432767174477836, 0.029713027176810857, 0.021366890116277487, 0.025750047674016126]",False
14,"[-2.08164490e+02  1.02044773e+01 -1.77599411e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
 -1.69948733e-03  1.70816483e+02  7.28338491e-05  3.68230986e-02]",15,by model,0.0,50.585876,17.145817,0.057456,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.585876, 52.365119, 55.023995, 57.484187, 59.995066, 63.285319, 67.486382, 72.190419, 76.936347, 80.144136, 84.101384, 88.673578]","[17.145817, 17.634679, 18.198888, 100, 100, 100, 100, 100, 100, 27.528164, 100, 100]","[0.015990209512616704, 0.05745607519361278, 0.02450629286388423, 0.025028544723313055, 0.005323350260803805, 0.0014218792258363453, 0.0021606087277095173, 0.0004788619072648983, 0.022948874339480452, 0.013189954517419214, 0.0035176151514335775, 0.0026428694423183807]",False
14,"[-2.08158356e+02  1.02044764e+01 -1.77638229e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.65129802e-05  1.70809448e+02 -4.31161570e-05  2.54246741e-05]",15,by model,0.0,49.981337,32.560774,0.01247,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.006033, 50.006217, 50.00306, 49.996538, 49.996523, 49.996521, 49.996521, 49.981385, 49.981337, 49.981337, 49.981337, 49.981337]","[100, 100, 100, 100, 100, 100, 68.951868, 100, 32.560774, 100, 100, 100]","[0.003065959759463544, 0.0025828978141171355, 0.00027077999643465795, 0.004434461302552957, 0.0013362278094937092, 0.0014214378099226183, 0.0014390038769617895, 0.012470196057735906, 0.0002747660464634139, 8.623031416948e-05, 0.00010887207188456545, 0.00012026012701699465]",False
14,"[-2.08153641e+02  1.02044754e+01 -1.77667725e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.70560992e-05  1.70800674e+02 -7.84714393e-06  1.74868632e-05]",15,by model,0.467638,49.981337,29.457107,0.000266,No collision,"[0, 0.145237, 0.332725, 0.467638, 0.167579, 0, 0, 0, 0, 0, 0, 0]","[49.981337, 49.981337, 49.981337, 49.981337, 49.981337, 49.981337, 49.981337, 49.981337, 49.981337, 49.981337, 49.981337, 49.981337]","[100, 100, 100, 100, 29.457107, 100, 100, 100, 100, 100, 100, 32.755676]","[0.00026579806374697756, 0.00011833722984432027, 0.00013180739880897657, 0.00013805717662927243, 0.00014177199191601694, 0.00015616568490316347, 0.00016616585109162363, 0.00016927912266698035, 0.0001521941304288843, 0.00014958970898023595, 0.00019149414484603486, 0.0002166138681003963]",False
14,"[-2.08153641e+02  1.02044764e+01 -1.77667725e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.67525427e-05  1.70800674e+02 -6.29702299e-06  1.84634225e-05]",15,by model,0.0,49.981337,33.208698,0.000481,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.981337, 49.981337, 49.981337, 49.981337, 49.981337, 49.981337, 49.981337, 49.981337, 49.981337, 49.981337, 49.981337, 49.981337]","[33.208698, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00048130740490489807, 0.00021823085236601265, 0.0002421231306679282, 0.00023158148009778425, 0.0002714510512000015, 0.00026375277994126166, 0.0002842936739965085, 0.0002868586537648635, 0.00029744526634720506, 0.0003522603767233991, 0.00027995791793981525, 0.0002659739047279463]",False
14,"[-2.08153641e+02  1.02044754e+01 -1.77667725e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  0.00000000e+00
  2.98887244e-05  1.70800674e+02 -6.44072725e-06  3.18514627e-05]",8,by model,0.307924,49.981337,100.0,0.000532,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.307012, 0.307924, 0.039177]","[49.981337, 49.981337, 49.981337, 49.981337, 49.981337, 49.981337, 49.981337, 49.981337, 50.652276, 52.698775, 55.076657, 58.545105]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0005315641938107617, 0.00029258317263511184, 0.00035452452926290363, 0.00032024494722026047, 0.00029464816633080135, 0.0003307230418264041, 0.00036867045233918844, 0.0004116216691728977, 0.0003704875261090236, 0.0004045455625904652, 0.0003771675194109035, 0.0003937670297933509]",True
15,"[ -66.26405334   10.20424271 -113.20346832    0.            0.
    0.           10.           -1.          359.87081909  227.80613708
  359.94448853    3.65072486]",10,by model,0.0,100000.0,100.0,6.414539,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.580831619595421, 0.7868827307225663, 1.1232876163168013, 1.0814026117921123, 0.23675013931035854, 0.1994733335213137, 2.0662734613804385, 0.831298014995971, 6.414538911805648, 1.6324491286159608, 2.9916141713393425, 4.280878957527435]",False
15,"[-9.30058899e+01  1.02040720e+01 -1.41790344e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59988007e+02  2.21841736e+02  1.06380861e-02  6.33073310e+00]",23,by model,0.441645,39.131437,4.297306,4.352117,No collision,"[0, 0.441645, 0.120249, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[40.971786, 39.40088, 39.131437, 40.358959, 42.888262, 45.614186, 48.066857, 50.254027, 52.292453, 54.195995, 55.974349, 57.629793]","[100, 5.057018, 100, 4.297306, 100, 100, 100, 100, 100, 100, 25.904901, 18.23818]","[1.1983535075136826, 1.048039369969736, 1.6219478775910614, 3.5257169851566306, 2.2560118679733825, 4.352116854571166, 2.125268598656082, 2.2649920696493724, 0.14141778733074672, 0.602348470010462, 1.1716127802403258, 0.5755054762301237]",False
15,"[-1.16430351e+02  1.02043095e+01 -1.55563446e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59976990e+02  2.93823395e+02  1.87256768e-01  3.24187275e+00]",25,by model,0.428496,7.743529,28.099669,3.6311,No collision,"[0.038243, 0.206965, 0, 0, 0.428496, 0.170542, 0, 0, 0, 0, 0, 0]","[13.368277, 10.945409, 8.679178, 7.743529, 9.791772, 14.569328, 21.125816, 29.1949, 38.584954, 48.461278, 58.529551, 68.669506]","[100, 100, 100, 100, 100, 100, 100, 28.099669, 100, 100, 100, 100]","[3.6311001747151117, 3.468527400134766, 1.3981987531364524, 0.32480796597815953, 0.9416436391343588, 3.2031798737122656, 2.661017746317553, 0.764451846430362, 0.7876074632890737, 0.9905806920257385, 0.567727617428497, 0.23810090043328586]",False
15,"[-1.52364594e+02  1.02030439e+01 -1.23147003e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59987061e+02  3.15581207e+02  3.39208096e-01  1.04602047e+01]",23,by model,0.655294,4.322795,13.564167,3.775958,No collision,"[0, 0, 0, 0.011575, 0.313903, 0.655294, 0.346741, 0, 0, 0, 0, 0]","[43.97449, 36.205725, 27.567211, 18.635887, 10.109257, 4.322795, 8.92724, 16.255919, 23.636595, 30.815901, 37.715932, 44.327485]","[100, 100, 13.564167, 20.256005, 35.110257, 56.612418, 82.657876, 59.688185, 49.663012, 50.56919, 54.762866, 100]","[0.3987883302419281, 0.7456970141224517, 0.25946069142646855, 1.9121277118480622, 1.5647252499711888, 3.5203786369011363, 3.775957874222435, 0.12554148127332232, 2.3499802086303876, 0.019433596718384738, 0.22417766976071762, 0.15880983055736797]",False
15,"[-1.81487152e+02  1.02043781e+01 -9.36494217e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.54968598e-02  3.14092987e+02 -3.60429147e-03  3.00318804e+00]",21,randomly,0.0,8.098644,1.96965,1.648794,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.508205, 8.098644, 8.123913, 8.631488, 9.791747, 12.025488, 15.259726, 19.509505, 24.441322, 29.397504, 34.102837, 38.110933]","[100, 100, 100, 100, 100, 2.098369, 1.96965, 2.138506, 2.463494, 17.964752, 100, 100]","[1.6487940287848957, 0.36236696243639543, 0.675652966494714, 0.05423587248015438, 0.5238309125766932, 0.9415388687169033, 0.360661718283724, 0.7590053292888768, 0.6687861163406714, 0.025254528924516628, 0.48253457176757314, 0.4777964305211287]",False
