Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
10,"[-2.15798843e+02  1.02043552e+01 -6.47277222e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.23625857e-02  2.84525757e+02  3.59707642e+02  3.46858699e+00]",2,randomly,0.0,31.544566,15.583715,1.124469,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[31.544566, 37.782308, 43.614451, 49.223582, 54.328999, 59.320932, 64.313987, 69.307918, 74.302681, 79.298132, 82.733098, 85.274565]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 15.583715, 100]","[0.492705863319836, 1.1244687755708875, 0.00895163901968643, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
10,"[-2.22286102e+02  1.02044849e+01 -6.57145615e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  2.41355301e-05  2.52603210e+02 -8.69946416e-06  1.23239022e-05]",46,by model,0.0,7.68763,11.016063,0.519498,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[23.882255, 23.254109, 22.251207, 20.80716, 18.777019, 15.934399, 12.019081, 9.48734, 8.468751, 8.056791, 7.773472, 7.68763]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 41.068788, 11.016063, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5194978769857584, 0.5194978769857584, 0.0]",False
10,"[-2.22548706e+02  1.02045240e+01 -6.58125610e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.32795009e-02  2.52096893e+02  8.00826354e-04  5.68294300e-04]",46,by model,0.0,7.603202,100.0,0.453199,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[7.664164, 7.621182, 7.621122, 7.621103, 7.621103, 7.621103, 7.621103, 7.621103, 7.621103, 7.621103, 7.621103, 7.603202]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.45319899512581563, 0.45319899512581563, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4369219909923707, 0.4369219909923707]",False
10,"[-2.22658401e+02  1.02044744e+01 -6.58479767e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59984589e+02  2.52108017e+02 -4.43978979e-06  1.33989216e-01]",36,randomly,0.58051,5.605778,4.954805,0.423935,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.213226, 0.327453, 0.58051, 0]","[7.602502, 7.602495, 7.584481, 7.583821, 7.565977, 7.565304, 7.565224, 7.544221, 7.543483, 7.543477, 7.543477, 5.605778]","[100, 100, 25.738213, 11.161058, 26.952577, 4.954805, 100, 100, 100, 75.95662, 100, 93.616531]","[0.0, 0.4239346133408813, 0.4239346133408813, 0.41200004384464545, 0.41200004384464545, 0.0, 0.4029560023215537, 0.4029560023215537, 0.0, 0.0, 0.0, 0.3872315171996041]",False
10,"[-2.22769943e+02  1.02044849e+01 -6.58840027e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.04115659e-05  2.52120041e+02 -1.24401204e-05  1.80637596e-05]",31,randomly,0.301145,5.051021,1.432534,0.387232,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.301145, 0, 0]","[5.075829, 5.052106, 5.051021, 5.051021, 5.051134, 5.090873, 5.077006, 5.076374, 5.076374, 5.076374, 5.111002, 5.112447]","[100, 100, 100, 100, 100, 33.354635, 100, 100, 100, 100, 38.061364, 1.432534]","[0.3872315171996041, 0.0, 0.0, 0.0, 0.3701598524418812, 0.3701598524418812, 0.0, 0.0, 0.0, 0.35345042779979624, 0.35345042779979624, 0.0]",False
10,"[-2.22878632e+02  1.02044888e+01 -6.59191208e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.49320658e-03  2.52128006e+02  2.11796705e-05  7.37154516e-05]",17,randomly,0.396684,5.112464,57.003228,0.344197,No collision,"[0.112373, 0.396684, 0.056884, 0.256721, 0.196425, 0.383923, 0.385684, 0.085633, 0, 0, 0, 0]","[5.112464, 5.112464, 5.112464, 5.112464, 5.112464, 5.112464, 5.113388, 5.113388, 5.113388, 5.113388, 5.113388, 5.113388]","[100, 100, 59.371046, 100, 100, 100, 57.003228, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.3441969418523231, 0.3441969418523231, 0.0, 0.0, 0.0, 0.0, 0.0]",False
10,"[-2.22879532e+02  1.02044849e+01 -6.59194183e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.87330313e-05  2.52126465e+02  1.71066695e-05  1.99303053e-05]",8,by model,0.485414,5.113388,61.006717,0.0,No collision,"[0, 0, 0, 0, 0, 0.134051, 0.214534, 0.485414, 0.185341, 0, 0, 0]","[5.113388, 5.113388, 5.113388, 5.113388, 5.113388, 5.113388, 5.113388, 5.113388, 5.113388, 5.113388, 5.113388, 5.113388]","[100, 100, 61.006717, 100, 100, 100, 100, 63.512399, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True
11,"[-6.57549591e+01  1.02042007e+01 -1.13366165e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59813965e+02  2.23952545e+02 -1.21366559e-03  3.85715029e+00]",10,by model,0.0,100000.0,100.0,6.120333,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.332259327662957, 1.834922323157541, 1.3497904014100661, 0.6762734450221973, 3.7263046214842106, 5.13213072031783, 3.867371223745715, 1.9516693481110998, 5.718248844731685, 6.120332591782825, 3.3168644070559337, 0.3326733912678832]",False
11,"[-9.26633987e+01  1.02036009e+01 -1.42174179e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59972382e+02  2.22593872e+02  2.22368985e-02  8.58406192e+00]",23,by model,0.390147,37.956568,4.171632,2.975166,No collision,"[0.082905, 0.390147, 0.077046, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[39.997966, 38.175949, 37.956568, 39.551479, 42.425763, 45.375631, 48.037627, 50.401783, 52.608326, 54.763017, 56.79716, 58.778597]","[100, 4.643422, 4.171632, 4.27583, 100, 100, 100, 100, 100, 26.49859, 19.822544, 15.406551]","[0.48236967737989866, 0.7119834734540942, 2.975166427492852, 2.174707876824365, 0.03287077399098681, 0.9313202817014163, 1.6087569671855588, 1.4008092733466935, 0.062005423749851185, 0.8842773394383845, 1.3717746645259876, 0.08152946232689162]",False
11,"[-1.17971687e+02  1.02042398e+01 -1.54978683e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59981293e+02  2.99121613e+02  2.02304900e-01  3.87505374e+00]",17,randomly,0.338161,3.884939,4.057469,5.24249,No collision,"[0, 0.050848, 0.338161, 0.30019, 0.264619, 0, 0, 0, 0, 0, 0, 0]","[10.03486, 7.26693, 4.497741, 3.884939, 7.356717, 12.517199, 18.642638, 25.669262, 33.766256, 43.136919, 53.01617, 63.024736]","[11.675839, 100, 100, 100, 100, 100, 4.057469, 7.73072, 24.420226, 100, 100, 100]","[0.630988090024428, 2.6374150356795303, 0.5064269536160269, 2.647834689448646, 5.2424902189938205, 1.1288423533900183, 0.9939747660358473, 2.0088064243251176, 0.0900539100088138, 0.4584871897012619, 0.701160303489903, 0.742542325227859]",False
11,"[-152.88841248   10.20310974 -122.23369598    0.            0.
    0.           10.            1.          359.98373413  314.04116821
  359.97842407   10.19892552]",23,by model,0.680782,3.896907,4.811925,5.084216,No collision,"[0, 0, 0, 0, 0.331808, 0.680782, 0.321358, 0, 0, 0, 0, 0]","[43.422687, 35.816675, 27.267039, 18.415338, 9.806832, 3.896907, 8.754345, 16.275961, 23.713318, 30.865426, 37.767452, 44.419618]","[100, 100, 13.967108, 17.151957, 4.811925, 64.243865, 100, 100, 100, 78.035001, 75.01883, 71.677225]","[5.084215518668969, 3.9953987972558154, 1.4427490348116505, 0.14835727696389123, 0.0915087356031834, 1.5520789239723967, 0.6771778222795257, 2.191522800974774, 2.6438741053143313, 2.0590458289030007, 0.3337607577616204, 0.5939734752392258]",False
11,"[-1.82193512e+02  1.02043552e+01 -9.37266464e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.02428785e-02  3.14846558e+02  1.83868723e-03  3.16980610e+00]",23,by model,0.0,24.745451,5.592702,5.975279,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.733678, 56.679034, 62.37375, 63.053472, 59.282488, 54.535803, 49.561332, 44.582208, 39.60793, 34.640841, 29.684737, 24.745451]","[100, 50.403228, 19.843903, 11.615684, 7.293384, 5.592702, 8.294577, 100, 100, 100, 100, 100]","[1.7292230845770615, 2.009760455377967, 0.5080291381973625, 0.7360257034348723, 1.157697350911151, 5.9752788842053475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
11,"[-1.84752151e+02  1.02044849e+01 -9.11734848e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.51066340e-05  3.14950684e+02 -1.63148593e-06  2.50979120e-05]",28,randomly,0.683116,4.260515,100.0,0.0,No collision,"[0, 0.127344, 0.201721, 0.683116, 0.493413, 0.404801, 0.108638, 0, 0, 0, 0, 0]","[19.836267, 14.987265, 10.285638, 6.080589, 4.260515, 7.02352, 11.271132, 10.296247, 10.252051, 10.250038, 10.250033, 10.250033]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
11,"[-1.84752151e+02  1.02044849e+01 -9.11734848e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.10347168e-05  3.14950684e+02  1.26626574e-05  2.77464360e-05]",8,by model,0.0,10.250033,11.604663,7.290819,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10.250033, 10.250033, 10.250033, 10.250033, 10.250033, 10.558906, 11.463308, 11.551679, 11.488972, 11.420658, 11.36224, 11.47504]","[100, 100, 100, 100, 100, 100, 11.604663, 100, 100, 100, 100, 36.038694]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.290818918013014, 3.2114772945224708, 0.21727392567052295, 0.7941188168897864, 0.038907694976227924, 0.9186904404414783, 3.5034946995937264]",False
11,"[-1.88340775e+02  1.02043524e+01 -8.75820465e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59862000e+02  3.15035217e+02  1.32365298e-04  1.93894489e+00]",23,by model,0.0,11.77326,2.612462,5.06095,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.77326, 12.817679, 14.032476, 15.880345, 19.051576, 22.799084, 26.584665, 30.165795, 32.626563, 29.347796, 26.56005, 24.226214]","[18.311955, 5.16357, 5.134333, 3.4402, 2.612462, 2.993161, 100, 100, 8.441106, 9.204217, 12.028292, 100]","[2.3313056816385584, 2.7584349020111145, 3.4572958138021184, 2.8124003141775895, 2.3467129238409745, 0.13553797241413668, 0.5626877309280669, 0.9249450899305818, 1.1538591345570854, 0.4991048258187625, 3.3280751496035093, 5.060949863688309]",False
11,"[-2.14354034e+02  1.02043495e+01 -6.48284988e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.06232542e-02  2.92074554e+02  3.59732727e+02  3.54690409e+00]",17,randomly,0.4781,17.721494,100.0,2.319459,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.4416, 0.152893, 0.203685, 0.4781]","[22.131753, 20.386187, 19.075629, 18.113072, 17.721494, 17.872329, 18.447839, 19.334166, 20.42203, 21.837437, 22.124891, 21.357631]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.20028922773713775, 1.8458521657615237, 1.9902822041440391, 1.6344840368365992, 1.3329834390021003, 2.3194586420568455, 1.9696050706778205, 1.4197829492635061, 2.228517240731518, 2.1815753430065206, 2.0117792571544877, 1.5238655858283643]",False
11,"[-225.04737854   10.20444107  -79.53694153    0.            0.
    0.5          10.            0.          359.87573242  175.5322113
  359.79705811    5.28055743]",23,by model,0.493017,21.19414,4.039011,2.0483,No collision,"[0.493017, 0.112871, 0, 0, 0, 0, 0, 0, 0.18953, 0.485192, 0.212663, 0.184073]","[21.19414, 22.054211, 23.666024, 25.77286, 28.196839, 30.875428, 33.585878, 36.520122, 37.443839, 37.220158, 37.106455, 37.007383]","[100, 100, 29.392237, 100, 100, 100, 5.526187, 100, 4.039011, 100, 100, 100]","[1.9923051510881902, 2.0483002743768446, 1.0328431552087047, 0.5864499194665775, 0.15388905421963184, 0.38422724381914763, 0.1953673122884101, 0.036793326142152694, 0.6384835821794496, 0.2528404354157594, 0.1472447147033903, 0.7503418112909088]",False
11,"[-2.15702820e+02  1.02031307e+01 -1.34215958e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -3.85128614e-03  1.71426895e+02  9.18333650e-01  1.00893564e+01]",15,by model,0.458771,34.585512,2.102631,1.750438,No collision,"[0.456819, 0, 0.236468, 0, 0, 0, 0, 0, 0.278546, 0.410588, 0.458771, 0.288171]","[37.16582, 37.676167, 38.425967, 38.506001, 35.684191, 35.207818, 34.585512, 35.290686, 37.248905, 39.868062, 42.86132, 44.291953]","[100, 3.009278, 2.102631, 2.607872, 100, 5.229465, 18.812684, 100, 100, 100, 100, 100]","[0.18444118273912147, 0.04089437312400479, 0.5110979029884553, 0.20974695277252287, 0.9529942622333407, 1.20568813511691, 0.17364647916911657, 1.7504378528434925, 1.2843631608388741, 0.6234632030104952, 0.9212865747759391, 0.9436859573002208]",False
11,"[-2.10196609e+02  1.02043610e+01 -1.72291290e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.92736208e-02  1.70731720e+02 -1.83984824e-03  3.05583030e+00]",15,by model,0.44803,8.771072,100.0,2.54349,No collision,"[0.102962, 0, 0, 0, 0, 0, 0, 0.015158, 0.359205, 0.44803, 0.330244, 0.036164]","[45.181399, 40.87868, 36.328035, 31.618875, 26.78722, 21.639611, 16.636765, 12.152823, 9.004732, 8.771072, 11.616358, 15.964091]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.5434903472391284, 1.4093848941286033, 0.01377589969865256, 0.046102307480578864, 0.8802178504215701, 2.0859399438139183, 0.09345399458909898, 0.08748894826067172, 0.1071511010035551, 0.09674227158339799, 0.024415132478197987, 0.10574983299446149]",False
11,"[-2.09418640e+02  1.02044668e+01 -1.77000183e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59986328e+02  1.70595474e+02 -4.93141779e-05  1.24528673e-01]",10,by model,0.0,20.812954,100.0,0.156675,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[20.812954, 25.986838, 31.298981, 36.637813, 41.691392, 45.116206, 45.081515, 45.053097, 44.981447, 44.94303, 44.916014, 44.89407]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0020183480168187162, 0.06683509410399387, 0.06935306072128719, 0.1280387587626426, 0.13159769985617215, 0.15667487858724471, 0.08724342091047399, 0.026132206340696476, 0.06245667652504568, 0.14336893273950163, 0.05396490507409049, 0.009418780780743086]",False
11,"[-2.09328918e+02  1.02044725e+01 -1.77538574e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59992889e+02  1.70580582e+02  2.10789931e-05  8.53404805e-02]",23,by model,0.477614,45.568329,48.296617,0.103429,No collision,"[0, 0, 0, 0, 0, 0.251709, 0.477614, 0.220753, 0, 0, 0, 0]","[45.568329, 47.335252, 49.209852, 50.576788, 51.519677, 52.153924, 52.599878, 53.633842, 56.729883, 61.078362, 65.14119, 66.218821]","[100, 100, 100, 100, 100, 100, 48.296617, 100, 100, 100, 100, 100]","[0.023576629521559967, 0.02764124208731733, 0.055347539808138314, 0.07037200899958676, 0.006975209233580311, 0.010275018422115596, 0.1034285515291494, 0.031723902801267904, 0.004842580735239341, 0.07186469904794239, 0.012744354338122885, 0.0518385248921535]",False
11,"[-2.09297897e+02  1.02044725e+01 -1.77725327e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59992523e+02  1.70567215e+02 -4.47997190e-05  6.22457296e-02]",23,by model,0.0,50.769902,100.0,0.062425,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.769902, 52.656553, 55.448982, 57.9558, 60.466151, 63.708087, 67.853527, 72.523118, 77.400923, 82.354351, 87.327157, 92.304363]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.019376913322157588, 0.011432630908133144, 0.008731021901628805, 0.009349108301687434, 0.00027398604921958017, 0.0016596416501294727, 0.057079031326070416, 0.05628141079121585, 0.06242542708224573, 0.04936874671259989, 0.00604128343383319, 0.005278143774591253]",False
11,"[-2.09291977e+02  1.02044744e+01 -1.77761322e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -2.22861045e-03  1.70549606e+02 -2.00466002e-05  2.01034254e-02]",15,by model,0.0,50.60796,23.374601,0.026018,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.60796, 52.607092, 55.221853, 57.66859, 60.241238, 63.781402, 68.207884, 73.031723, 77.419237, 81.017627, 85.418808, 90.234571]","[100, 100, 100, 100, 100, 85.696453, 100, 100, 100, 100, 23.374601, 23.754473]","[0.010842295984440364, 0.005420463421915498, 0.005598726933307794, 0.02601797419602289, 0.014452137433439942, 0.004770606935298263, 0.005831279598034195, 0.0007584400288848285, 0.001283439942842619, 0.007208486715733803, 0.00308127479924449, 0.0033368649723720598]",False
11,"[-2.09288361e+02  1.02044754e+01 -1.77783325e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.62096577e-05  1.70542419e+02 -2.65146409e-05  3.19349843e-05]",17,randomly,0.439491,15.63648,25.493495,0.05724,No collision,"[0, 0, 0, 0, 0, 0.164039, 0.350356, 0.439491, 0.13955, 0, 0, 0]","[15.63648, 17.807376, 21.862083, 26.625356, 31.564456, 34.72095, 37.781191, 41.359235, 44.161373, 46.115337, 47.471616, 48.412894]","[100, 100, 100, 25.493495, 100, 100, 100, 100, 100, 35.997664, 100, 100]","[0.004237721879294244, 0.05724026240603511, 0.02182729086409235, 0.0011798777802836113, 0.0012011509361771304, 0.0011726089647820861, 0.0011240382359168632, 0.0012169074327322525, 0.0011687522812034966, 0.0011080548741931942, 0.0013244728977433971, 0.0011024132084609117]",False
11,"[-2.09285233e+02  1.02044744e+01 -1.77801971e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.73256077e-05  1.70532471e+02 -1.81872747e-05  1.56390338e-05]",8,by model,0.380684,49.066216,96.26542,0.002171,No collision,"[0, 0, 0.060959, 0.232767, 0.356906, 0.380684, 0.118234, 0, 0, 0, 0, 0]","[49.066216, 49.520028, 49.638853, 49.640736, 49.640736, 49.640736, 49.640736, 49.640736, 49.640736, 49.640736, 49.640736, 49.640736]","[100, 100, 100, 100, 100, 100, 96.26542, 100, 100, 100, 100, 100]","[0.002171401764290891, 0.0012015281885779105, 0.001180735367770431, 0.001289095181100923, 0.001184338466086397, 0.0011513162131232182, 0.0013660071940347733, 0.0011055726562886892, 0.0011435520580840679, 0.0011463377568228135, 0.0011350136205884355, 0.0011002958629256513]",False
11,"[-2.09285233e+02  1.02044754e+01 -1.77801971e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.91110004e-05  1.70532471e+02 -1.73177978e-05  2.92845160e-06]",15,by model,0.0,49.637563,45.054798,0.02575,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.640736, 49.640736, 49.640768, 49.639704, 49.637948, 49.637563, 49.637563, 49.637563, 49.637563, 49.637563, 49.637563, 49.637563]","[100, 100, 100, 100, 100, 45.054798, 100, 100, 100, 100, 100, 100]","[0.003277189944052368, 0.0011457481214465397, 0.0011189520520477063, 0.001040497179401031, 0.02575044541899031, 0.009370738653157674, 0.0007713644313982609, 0.0009221729606351571, 0.0010135700601306055, 0.0010629203998795203, 0.0007377267433438996, 0.0007737792427166337]",False
11,"[-2.09284760e+02  1.02044754e+01 -1.77805115e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  5.08322883e-05  1.70536652e+02 -2.24032756e-05  3.21915837e-07]",15,by model,0.382903,49.637563,94.642384,0.002083,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.284799, 0.382903]","[49.637563, 49.637563, 49.637563, 49.637563, 49.637563, 49.637563, 49.637563, 49.637563, 50.898906, 54.266587, 58.75874, 63.642688]","[100, 100, 100, 100, 100, 100, 94.642384, 95.019006, 95.507605, 100, 100, 100]","[0.002083176499366686, 0.0007637366370718077, 0.0007699232404015186, 0.0009236128914596837, 0.0007134359773385652, 0.0007711816575670409, 0.000798174881905111, 0.0008995923320206621, 0.0007916962958804362, 0.0007443109504759056, 0.0007261746047119706, 0.0006867448796446689]",True
12,"[ -66.552742     10.20424461 -113.40372467    0.            0.
    0.           10.           -1.          359.87210083  227.79096985
  359.92590332    3.77627133]",10,by model,0.0,100000.0,100.0,7.291652,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.3103714851282424, 1.5808735863621957, 0.1450292953371526, 1.2602259821718553, 0.18213902539836718, 3.7387216679958595, 7.291651795682964, 3.4287455690710953, 3.6075428831456877, 3.913157681050331, 2.515870278433445, 0.2339174997440585]",False
12,"[-9.12505569e+01  1.02039709e+01 -1.39933212e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59849304e+02  2.21664902e+02  1.40276914e-02  7.05569118e+00]",23,by model,0.454574,39.934453,4.178203,3.729539,No collision,"[0, 0.454574, 0.191268, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[42.630391, 40.585323, 39.934453, 40.908447, 43.207874, 45.653985, 47.924184, 50.043767, 52.051973, 53.930747, 55.661024, 57.262509]","[100, 4.820718, 4.201691, 4.178203, 100, 100, 100, 100, 100, 100, 25.630721, 18.157203]","[2.6889665726001684, 0.4417650233013416, 3.7295392871843407, 0.7781037391204788, 1.137737152397698, 0.9554615868094989, 0.3552009241244405, 1.9670615011712003, 0.4035467663417305, 0.9203342527542191, 1.9446622920903234, 0.14189141748598022]",False
