Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
10,"[-8.80288696e+01  1.02042456e+01 -1.36320969e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.82346481e-02  2.21836227e+02 -5.07487962e-03  4.07993932e+00]",23,by model,0.427215,46.615348,4.786598,5.720944,No collision,"[0, 0, 0.427215, 0.228848, 0, 0, 0, 0, 0, 0, 0, 0]","[48.124886, 47.125106, 46.615348, 46.629761, 47.523887, 48.567946, 49.34317, 49.931581, 50.505339, 51.238047, 52.187465, 53.247052]","[11.074188, 100, 100, 100, 4.786598, 100, 100, 100, 100, 100, 100, 100]","[5.72094372636005, 0.5285057292933031, 0.502445814279378, 0.20132800719980115, 0.20823563610779638, 2.939161264645226, 0.28184654639965334, 1.4781942980446812, 0.13875139465265196, 0.3400165869087157, 3.363563356926164, 3.28282409235212]",False
10,"[-1.11518631e+02  1.02042732e+01 -1.57159714e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.81406599e-02  2.57914886e+02  4.36207861e-01  3.57924518e+00]",23,by model,0.464938,4.161638,11.569221,6.403101,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.439259, 0, 0.464938, 0.001205, 0]","[25.059954, 22.055452, 19.101398, 16.375443, 13.616533, 11.116803, 8.79036, 6.100432, 4.161638, 5.641457, 10.025281, 16.010668]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 11.569221, 100]","[5.217014652814463, 3.913986559426806, 0.1440582910216972, 3.087131022465285, 6.403101080889128, 4.446848959864056, 3.81410750262653, 4.339154970708257, 4.616931819014216, 0.3450934858305392, 0.2594585162495364, 0.9189595201483551]",False
10,"[-1.31055817e+02  1.02040224e+01 -1.43647507e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59966217e+02  3.13596680e+02  4.10695411e-02  6.47727133e+00]",33,randomly,0.0,23.543637,10.196317,1.737733,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[23.543637, 32.13919, 40.329728, 46.965265, 52.520059, 58.27297, 64.359236, 70.620803, 76.891057, 83.137342, 89.235088, 95.097181]","[100, 100, 10.196317, 14.125077, 17.842013, 20.243869, 22.268515, 24.833734, 29.199305, 33.545424, 42.544078, 52.980172]","[1.7150984771212845, 0.34370779062991197, 0.9247791935347722, 0.5645625924798421, 1.7377326090643341, 0.3818394054787626, 0.4909603792199597, 1.5160478544675102, 0.33979357611149474, 1.4179733100033158, 0.9600671377614379, 0.6360428098828078]",False
10,"[-1.69590973e+02  1.02037382e+01 -1.06030052e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.18894994e-02  3.14370422e+02  1.56143215e-02  7.82493641e+00]",23,by model,0.558774,4.432139,9.678298,1.834007,No collision,"[0, 0, 0.242524, 0.558774, 0.42873, 0.060922, 0, 0, 0.156205, 0.316938, 0.483405, 0.256832]","[21.751571, 15.936224, 9.577676, 4.432139, 6.72101, 12.770882, 19.130588, 25.399265, 31.433544, 37.236004, 42.842977, 48.25441]","[100, 9.678298, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.3667744352501614, 1.1586870910032885, 1.364004201773417, 0.9922236466458898, 0.06050986202160491, 1.8340069951042697, 1.5512347383831497, 0.357421835457036, 0.3538020058535989, 0.13753385402619478, 0.26285188030068585, 0.3165341127570287]",False
10,"[-1.84834473e+02  1.02045116e+01 -9.09418411e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.99104497e-02  3.14976624e+02 -3.14695972e-05  3.71530789e-01]",8,by model,0.0,53.245691,5.324614,5.980691,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[53.245691, 58.230878, 63.218154, 68.212677, 73.203241, 78.195019, 83.18854, 88.182629, 93.177329, 98.172615, 103.168036, 108.164911]","[5.324614, 5.822861, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9379595277413368, 0.16112924074172752, 0.1460056062949539, 5.980690810161191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
10,"[-1.84845062e+02  1.02044849e+01 -9.09313736e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.44075738e-05  3.14976593e+02 -1.67731450e-05  2.93077887e-05]",36,randomly,0.88828,5.288612,3.045948,8.020599,No collision,"[0, 0.346979, 0.699032, 0.88828, 0, 0, 0, 0, 0, 0, 0, 0]","[46.141554, 35.992472, 22.483972, 8.036947, 5.288612, 5.786688, 6.774215, 7.707543, 8.501011, 8.718716, 8.735532, 9.002874]","[100, 100, 100, 100, 100, 3.045948, 100, 100, 100, 100, 30.127681, 25.06596]","[0.0, 0.0, 0.0, 0.0, 8.020598953726015, 1.402507743455113, 1.781518297338193, 0.02154769779047827, 0.2471742526535914, 0.2721036855356884, 3.109950440563164, 0.691933046830723]",False
10,"[-1.88864777e+02  1.02042379e+01 -8.69105453e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59807373e+02  3.15008087e+02 -1.47476885e-05  3.16531134e+00]",23,by model,0.0,9.272009,1.911884,5.386879,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[9.272009, 9.51797, 11.395374, 14.723725, 18.63938, 22.673065, 26.263568, 29.224596, 30.379824, 27.500636, 25.055226, 22.949731]","[13.919514, 8.94744, 1.911884, 2.03109, 100, 2.897571, 4.064874, 5.394126, 7.879135, 10.305649, 100, 100]","[4.085716040559131, 3.401458448865127, 1.9506321113295833, 3.025565581721157, 3.873139108653542, 1.7395011338093598, 5.386879151209374, 1.2215105141377993, 5.218089503745826, 3.0020131729741286, 1.0960685924159352, 1.7194555189899152]",False
10,"[-2.15718369e+02  1.02043600e+01 -6.45083084e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.06849065e-02  2.84307556e+02  3.59693329e+02  3.41343819e+00]",46,by model,0.461826,18.373107,63.991252,3.242837,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.377631, 0.176717, 0, 0.461826, 0.450464]","[21.127658, 19.708952, 18.803013, 18.373107, 18.543092, 19.1175, 20.00995, 21.310461, 22.998955, 24.742631, 25.243833, 24.955127]","[66.535442, 63.991252, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.6898499944463221, 3.242836739286709, 2.7279665346109274, 0.06436189825419225, 1.1092735531553937, 0.2933006024434965, 1.1588653968335922, 1.4300236146117684, 0.2568624632036013, 2.550507636546539, 0.32464081576918447, 1.4503484583010577]",False
10,"[-224.60643005   10.20410919  -83.12615967    0.            0.
    0.5          10.            0.          359.87313843  173.40238953
  359.93078613    6.25802266]",23,by model,0.359926,25.364653,3.511848,1.94436,No collision,"[0.303844, 0.047092, 0, 0, 0, 0, 0, 0, 0.067531, 0.359926, 0.304503, 0.108873]","[25.364653, 26.314371, 28.293314, 30.250841, 32.434568, 34.870774, 34.809355, 34.367004, 34.064709, 33.778512, 33.494732, 33.314468]","[100, 100, 4.159622, 100, 100, 12.130595, 3.933966, 100, 100, 3.511848, 100, 100]","[0.007323987225682449, 1.8436061529465846, 1.9443595178267894, 1.1210236542446175, 0.34073319843991234, 0.04899050539927863, 1.396938965651238, 0.3160636410967008, 1.2992551701199428, 1.2201126410358945, 0.2516263068582831, 0.6337745084560644]",False
10,"[-2.15269211e+02  1.02031622e+01 -1.40027176e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.37022986e-02  1.70696320e+02  4.55434881e-02  1.00986042e+01]",15,by model,0.479932,31.938044,3.308502,3.678096,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.070857, 0.236424, 0.376423, 0.479932]","[33.557182, 34.205789, 35.026275, 34.915322, 32.585923, 31.938044, 32.416148, 34.098304, 36.619945, 39.418471, 41.162502, 42.253981]","[100, 100, 100, 3.308502, 100, 100, 100, 100, 100, 100, 100, 41.927203]","[0.2935145544248341, 0.6065743779535765, 0.07938098836044571, 0.8788855610058989, 3.678095729503132, 2.8961046027958846, 0.5490199286598484, 2.3591201061253066, 2.391238525426506, 1.8511540570889937, 0.5029684498494666, 0.3060244581942726]",False
10,"[-2.09401382e+02  1.02044544e+01 -1.75676529e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.74364898e-02  1.70609360e+02 -2.51838501e-05  1.96547092e+00]",15,by model,0.403661,8.495745,100.0,9.28739,No collision,"[0.267551, 0.01345, 0, 0, 0, 0, 0.045929, 0.218552, 0.390047, 0.403661, 0.146418, 0]","[42.980444, 41.834138, 36.371624, 30.952916, 25.621107, 20.467893, 15.55288, 11.247056, 8.495745, 8.852818, 12.023998, 16.509516]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[6.437577598040535, 9.287389571669562, 0.13143460212487174, 0.15354346827685877, 0.0887491230266218, 0.023507176984970193, 0.10719565999852536, 0.07191820135760114, 0.16457153525119989, 0.08749495139003219, 0.09786654281692905, 0.19337075262537107]",False
10,"[-2.09149231e+02  1.02044888e+01 -1.77199768e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.14967989e-03  1.70603348e+02  5.45713156e-05  9.23697312e-02]",15,by model,0.468581,21.465321,100.0,0.350073,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.076661, 0.468581, 0.223869, 0]","[21.465321, 26.533153, 31.84906, 37.233363, 42.487339, 44.458254, 44.428367, 44.369952, 44.341662, 44.321183, 44.301147, 44.284148]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10924261623529424, 0.3500734507056507, 0.26159371030871315, 0.05315487445104333, 0.1433897047060847, 0.09349094092167103, 0.041079420027048286, 0.1623233956272273, 0.08444599703113581, 0.0026789602270832283, 0.007694259848584857, 0.06683213406806221]",False
10,"[-2.09049957e+02  1.02044754e+01 -1.77800232e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -2.79323803e-03  1.70622360e+02 -1.24136677e-05  4.65335869e-02]",15,by model,0.0,44.789921,100.0,0.099933,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[44.789921, 46.340944, 48.191628, 49.839977, 51.008611, 51.796701, 52.334386, 52.923837, 55.280951, 59.144606, 63.755069, 68.648821]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.01862262600528125, 0.012069676707711682, 0.0015092767385881806, 0.0033490456115744943, 0.0005493178504546725, 0.009339811990861313, 0.09993264714879958, 0.07307348790187304, 0.023049344530605493, 0.012488303288294238, 0.0022718333865358042, 0.0025120977538899978]",False
10,"[-2.09016693e+02  1.02044764e+01 -1.78002579e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  7.67866557e-04  1.70593994e+02  8.86495491e-06  1.59629935e-05]",15,by model,0.0,50.622123,15.402656,0.016319,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.622123, 52.493893, 54.784126, 58.149977, 62.769562, 67.082387, 71.282071, 75.170274, 78.678224, 82.976885, 87.718043, 92.639916]","[100, 100, 100, 100, 28.258318, 19.515837, 19.986345, 100, 100, 15.402656, 100, 22.358553]","[0.0016388505764986794, 0.016318574396008766, 0.014238591128833984, 0.0069471910002968, 0.0012419401502392173, 0.000981658521571554, 0.0010554036485326415, 0.001150913543816327, 0.0009695247119198337, 0.0010219049589765986, 0.0012308854135039129, 0.0009571525634761125]",True
11,"[ -65.97588348   10.204216   -112.84780121    0.            0.
    0.           10.           -1.          359.76733398  228.92654419
  359.90594482    3.66654028]",10,by model,0.0,100000.0,100.0,4.625812,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.21388735163149097, 1.3150063034250283, 0.4701044656622244, 1.7381590693119415, 4.625812170417575, 0.4609120972814691, 1.120682542169172, 1.5246211904703562, 0.17390658180995255, 0.46964776801623365, 0.6895230027080113, 1.1152798300495557]",False
11,"[-8.73423843e+01  1.02042952e+01 -1.35551758e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.30105606e-02  2.21921829e+02 -1.40786823e-03  3.73012393e+00]",23,by model,0.298905,48.821503,100.0,4.056892,No collision,"[0, 0, 0.298905, 0.289828, 0, 0, 0, 0, 0, 0, 0, 0]","[49.238327, 48.821503, 49.156156, 50.168939, 51.548214, 52.347586, 52.312579, 51.853245, 51.131873, 50.387901, 49.82832, 49.42506]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.6406831307610608, 3.523119473121409, 2.728100159444296, 4.056892384000671, 2.482895582789044, 3.479625297349391, 3.605893341028014, 2.0863189925651016, 2.1151679268148476, 3.3436776719039685, 1.0644898856235132, 1.3093704185370285]",False
11,"[-1.06129623e+02  1.02042618e+01 -1.54915817e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.83358344e-02  2.31931076e+02  2.44276166e-01  5.16147854e+00]",15,by model,0.473972,5.01541,3.310252,3.507299,No collision,"[0, 0, 0, 0.345313, 0.246563, 0.357589, 0.281853, 0, 0.131252, 0.268861, 0.380159, 0.473972]","[23.265316, 20.429922, 17.048904, 13.057169, 8.341406, 5.01541, 7.516508, 12.213099, 17.045599, 22.261126, 27.78605, 33.627471]","[100, 3.310252, 10.154664, 3.8846, 100, 100, 100, 100, 100, 100, 100, 100]","[3.0423340675857258, 1.8799306386565346, 0.7384877951767153, 3.5072985541181345, 0.9291692959383386, 0.2853652100459856, 0.1789130227136977, 1.123895084155997, 1.5191703779550214, 2.4425640515203613, 3.075085275914897, 1.8988108299391713]",False
11,"[-1.27138924e+02  1.02039671e+01 -1.47259659e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59862640e+02  3.11665161e+02  6.44380674e-02  6.96410819e+00]",23,by model,0.755382,3.499304,1.865537,5.4047,No collision,"[0.43774, 0.377597, 0.333346, 0.297949, 0.286904, 0.311519, 0.755382, 0.374153, 0.288625, 0.281014, 0.247225, 0.210437]","[40.003936, 39.56401, 31.595619, 23.900634, 16.418862, 8.973217, 3.499304, 10.527005, 20.056155, 29.676897, 39.191082, 48.506398]","[2.996866, 2.687305, 1.865537, 4.343422, 4.768293, 5.216418, 5.712474, 6.164458, 6.854667, 7.497231, 8.243798, 43.851795]","[5.404699912318726, 3.3635414277205418, 0.41588807480595014, 2.121672384451122, 0.5821654718856317, 0.068293848803061, 0.12754771896018058, 0.5714643863308867, 0.6853569179924925, 1.0115839850769528, 0.9279497229767038, 3.308302929810571]",False
11,"[-1.68615799e+02  1.02036352e+01 -1.07093521e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.74277279e-02  3.13554810e+02  3.59954010e+02  8.31773014e+00]",14,randomly,0.162842,5.246485,82.474061,3.083133,No collision,"[0.162842, 0.062232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[24.081558, 20.87825, 17.984554, 15.419576, 13.209711, 11.297765, 9.604415, 8.191991, 7.041796, 6.142295, 5.51211, 5.246485]","[82.474061, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.0831325709680923, 3.01585881072512, 2.4629335652446636, 1.6615226080772363, 0.10648811950830828, 1.4172844614884461, 0.405269776363828, 1.5069574634043124, 1.0473497575661164, 0.012508867590503403, 0.24568220325401047, 1.3234678526140973]",False
11,"[-1.84726959e+02  1.02045574e+01 -9.13372650e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.63803071e-01  3.14878601e+02 -1.81160831e-05  2.26960692e-03]",8,by model,0.0,5.453713,13.595924,6.340976,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[5.453713, 5.674403, 5.861689, 6.005776, 6.237429, 6.187829, 6.088846, 6.04921, 6.000423, 5.999014, 5.998983, 5.998983]","[13.595924, 100, 100, 100, 100, 100, 100, 100, 100, 33.565678, 100, 100]","[5.779992949451699, 6.235869510793531, 0.10214822363496559, 6.133721287158566, 6.229025929167145, 0.04380946380789558, 0.16645250563270178, 0.3222124326088869, 6.340976392335435, 0.0, 0.0, 0.0]",False
11,"[-1.85214539e+02  1.02044840e+01 -9.08507690e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.67436247e-05  3.14895538e+02 -4.67054306e-05  3.28207330e-05]",23,by model,0.0,4.227289,3.571405,7.590234,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[5.998983, 5.998983, 5.998983, 5.998983, 5.998983, 5.801928, 5.20367, 4.675344, 4.380267, 4.255402, 4.227289, 4.276177]","[100, 100, 100, 21.627491, 100, 13.900385, 10.40329, 6.433275, 5.352877, 4.482706, 3.742304, 3.571405]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.590233906820838, 3.405155699668436, 0.706273373424142, 0.4116587267940901, 0.06611406247918694, 0.8875662272357238, 3.5567838614625034]",False
11,"[-1.88676971e+02  1.02043571e+01 -8.73872986e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59856445e+02  3.15026550e+02  3.58979625e-04  1.96199894e+00]",23,by model,0.633807,4.56361,2.841723,6.373075,No collision,"[0, 0.492266, 0.387426, 0.633807, 0.220096, 0, 0.101596, 0.484623, 0.58999, 0.247412, 0, 0]","[4.745055, 6.003563, 8.106601, 4.56361, 8.151128, 11.599204, 15.068771, 7.796215, 4.733521, 10.173926, 15.414512, 18.473001]","[3.621471, 2.841723, 14.18654, 13.338604, 12.03485, 9.936328, 5.181402, 100, 100, 100, 100, 100]","[3.520689980406245, 3.2252758653436717, 1.9246726768983098, 0.5099994363062801, 1.196801868936398, 1.3366183616556997, 6.373074613471434, 3.359895906301743, 1.623715616969593, 0.4771390351602942, 2.6290966809386136, 2.3584710252413164]",False
11,"[-2.13619110e+02  1.02043428e+01 -6.51282043e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  9.53825265e-02  2.95593445e+02  3.59740692e+02  3.58797043e+00]",46,by model,0.316388,8.210986,0.913508,3.179257,No collision,"[0, 0, 0.057371, 0.091537, 0, 0, 0.316388, 0.310676, 0.022908, 0, 0, 0]","[20.43329, 21.855543, 16.874069, 10.707357, 8.690469, 8.210986, 8.606572, 8.671107, 8.376032, 8.293692, 8.287823, 8.287589]","[3.463051, 2.122102, 1.38262, 0.913508, 100, 100, 100, 100, 100, 100, 100, 100]","[1.7167501854869989, 1.6329087808245308, 1.5777338499466869, 2.276209880588091, 1.9975844489202368, 3.179257349525918, 2.268174723223168, 0.0, 0.0, 0.0, 0.0, 0.0]",False
11,"[-2.25019318e+02  1.02044849e+01 -6.96592789e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.75746237e-05  2.21202133e+02 -2.10118433e-05  1.12922401e-05]",46,by model,0.0,8.287589,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.287589, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
11,"[-2.25019318e+02  1.02044840e+01 -6.96592789e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.74109474e-05  2.21202133e+02 -1.93631822e-05  1.33514421e-05]",46,by model,0.0,8.287592,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
11,"[-2.25019318e+02  1.02044840e+01 -6.96592789e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.73733962e-05  2.21202133e+02 -1.92632851e-05  5.18561277e-06]",46,by model,0.0,8.287592,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
11,"[-2.25019318e+02  1.02044840e+01 -6.96592789e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.73733962e-05  2.21202133e+02 -1.92632851e-05  2.36928464e-05]",46,by model,0.0,8.287592,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592, 8.287592]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
