Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
9,"[-151.4092865    10.20318222 -123.40839386    0.            0.
    0.           10.            1.          359.9770813   313.3868103
  359.87445068   10.1802441 ]",23,by model,0.700095,3.887185,25.594207,3.815674,No collision,"[0, 0, 0, 0.00895, 0.380125, 0.700095, 0.285708, 0, 0, 0, 0, 0]","[44.003786, 36.167034, 27.396287, 18.34642, 9.565949, 3.887185, 9.471, 17.132372, 24.666288, 31.857163, 38.799072, 45.461869]","[100, 100, 100, 25.594207, 32.213434, 28.731249, 31.242782, 31.474083, 35.133929, 54.176956, 100, 100]","[0.050770808008531176, 1.7152597977096573, 1.0134564055838244, 0.988373475009128, 0.5084293070909373, 3.8156740029436254, 3.1198660953620014, 2.378293067596066, 0.02313021757324618, 2.663225838871459, 1.1666636362640008, 0.6553821441874452]",False
9,"[-1.82211960e+02  1.02043648e+01 -9.40877914e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.96244314e-02  3.14228516e+02  4.37635183e-03  3.09841913e+00]",23,by model,0.0,24.608913,4.606691,6.358296,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[51.69706, 57.635927, 63.354585, 63.293524, 59.372763, 54.598494, 49.581986, 44.515965, 39.489122, 34.51766, 29.555932, 24.608913]","[100, 50.787581, 20.443859, 11.844408, 7.41116, 5.712142, 5.000315, 4.606691, 17.196688, 100, 18.201573, 100]","[1.261995948692214, 0.9366945298143292, 0.4910980822631561, 0.48892729060205764, 1.1101739506504242, 0.197962958176786, 0.32093495257310634, 0.034931019251181916, 6.35829589286902, 0.0, 0.0, 0.0]",False
9,"[-1.85020523e+02  1.02044849e+01 -9.13256836e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.98172675e-05  3.14560364e+02 -2.78510051e-05  3.86315934e-05]",23,by model,0.528888,3.983258,100.0,0.0,No collision,"[0, 0, 0.30531, 0.511117, 0.528888, 0.3826, 0.086602, 0, 0, 0, 0, 0]","[19.688347, 14.821061, 10.086124, 5.813648, 3.983258, 6.923412, 11.401744, 16.186349, 21.071763, 26.00075, 30.952516, 35.1682]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
9,"[-1.85020523e+02  1.02044849e+01 -9.13256836e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.49274453e-05  3.14560364e+02 -2.55941377e-05  3.62535488e-05]",8,by model,0.550125,4.183573,37.394777,7.595187,No collision,"[0, 0, 0, 0, 0.279764, 0.482861, 0.550125, 0.286347, 0, 0, 0, 0]","[30.204199, 25.254332, 20.328664, 15.451431, 10.688231, 6.017716, 4.183573, 8.430087, 13.881388, 19.401828, 24.82914, 30.313157]","[100, 100, 100, 100, 100, 100, 100, 100, 37.394777, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 7.595187453403091, 0.19856563062014176, 3.120313693871805, 0.12401484776306892, 0.08211397696192146, 0.1760273407962356, 0.7120942026908711, 2.7601748894775544]",False
9,"[-1.88568405e+02  1.02044067e+01 -8.78028946e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59895569e+02  3.14848938e+02  6.94549351e-04  1.57473030e+00]",28,randomly,0.455337,20.829326,16.433691,4.499167,No collision,"[0, 0, 0, 0, 0, 0, 0.455337, 0, 0, 0, 0, 0]","[36.534383, 43.57169, 42.055291, 37.845475, 32.728017, 28.85506, 23.508798, 22.032838, 22.340107, 22.280466, 21.747104, 20.829326]","[25.200876, 17.646219, 52.498025, 100, 100, 100, 100, 34.164189, 16.433691, 20.266003, 100, 100]","[1.852303009445536, 2.934791777931396, 1.2359205798738961, 2.175637286921415, 1.5282457048448213, 0.01192626378639805, 1.9431878602719705, 1.3054539125557472, 4.499166814720001, 3.6907009345967685, 2.006820285471035, 1.9783321808381522]",False
9,"[-2.13719131e+02  1.02043247e+01 -6.52323227e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.07777238e-02  2.95757202e+02  3.59729950e+02  3.71999248e+00]",46,by model,0.435613,7.649137,0.813121,2.409902,No collision,"[0.151886, 0.242735, 0.435613, 0.162696, 0.01157, 0.365728, 0, 0, 0.413589, 0.29888, 0.270229, 0.358797]","[19.675494, 18.412041, 16.251885, 10.035437, 8.401826, 8.466202, 9.013299, 8.799059, 7.808746, 7.649137, 9.51727, 12.626901]","[3.278722, 1.974893, 1.294038, 0.813121, 1.976685, 2.080309, 1.9641, 1.283657, 100, 100, 100, 2.302715]","[2.114751951893502, 2.4099024772894335, 0.7345025616339088, 1.4917432179227346, 1.5442125454537932, 0.24679341758001555, 1.649647578717942, 2.0180094183666446, 1.6104688390398532, 0.2188124267003777, 1.0073306891636684, 1.273419385362981]",False
9,"[-225.25479126   10.20419312  -78.2853775     0.            0.
    0.5          10.            0.          359.92611694  177.61932373
  359.82641602    4.47510395]",23,by model,0.456235,15.663184,1.245639,4.206867,No collision,"[0.406266, 0.449767, 0.456235, 0.416604, 0.353808, 0.25207, 0.175313, 0.120951, 0.026647, 0, 0, 0]","[15.663184, 16.596888, 17.787202, 19.277997, 20.927131, 22.69357, 24.665614, 26.778686, 29.032027, 31.389108, 33.864793, 35.968407]","[1.55616, 1.44892, 1.245639, 1.310973, 1.538215, 4.81548, 5.216786, 1.99488, 5.948754, 1.915123, 6.779967, 100]","[0.055624741861958205, 2.399320856083676, 4.206866702477539, 1.9077387869774158, 0.7332375036537145, 2.510385780410747, 2.7312920517677686, 0.536001941074589, 0.5634070391380721, 0.4652663224145687, 0.6301838951497298, 0.49018596007788495]",False
9,"[-216.53494263   10.20302868 -130.74765015    0.            0.
    0.5          10.           -1.          359.99414062  169.54676819
  359.83822632   10.60274834]",23,by model,0.403519,12.098479,0.690978,2.939005,No collision,"[0.060198, 0.209248, 0.37592, 0.403519, 0.039997, 0, 0, 0, 0, 0.070299, 0.180715, 0.295399]","[36.188926, 35.450525, 34.431035, 33.214824, 31.841901, 30.132864, 28.023935, 25.603796, 22.741359, 19.469566, 15.902716, 12.098479]","[7.89789, 3.343941, 8.952382, 10.543446, 10.327435, 100, 100, 20.036275, 100, 100, 100, 0.690978]","[0.29806215159233257, 0.8987393366453285, 0.49841420204127945, 0.3469259269998841, 1.18724736311332, 0.2971854585700837, 0.5610157009415617, 2.9390052193517473, 2.8241501427049913, 1.4072970599314285, 1.9558694553325364, 1.880409318795106]",False
9,"[-2.09687592e+02  1.02043276e+01 -1.72482422e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.59705459e-02  1.69046661e+02  2.83939531e-03  3.33802816e+00]",32,randomly,0.423693,8.815485,3.106601,7.421498,No collision,"[0.42358, 0.423693, 0.225345, 0.180507, 0.079885, 0, 0, 0, 0, 0, 0, 0]","[9.497966, 9.205644, 9.096891, 9.012404, 8.82748, 8.815485, 8.846144, 8.825158, 8.844493, 8.876503, 8.830018, 8.851328]","[100, 100, 3.106601, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.3036700938463555, 1.3800218186731792, 0.46441693429855224, 5.5099343664629155, 7.421497784028289, 0.11599703510000889, 0.04472644571074094, 0.10925032822050107, 0.056984436528353805, 0.44652811534788306, 0.5830127848359514, 0.11488846980205861]",False
9,"[-2.08882706e+02  1.02044630e+01 -1.76785172e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59984192e+02  1.69513382e+02  1.21629906e-04  2.59995006e-01]",10,by model,0.0,8.809251,100.0,0.438224,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.832541, 8.835118, 8.859222, 8.824401, 8.832069, 8.865701, 8.824142, 8.872995, 8.820217, 8.809251, 8.821753, 8.817636]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1877734522727902, 0.06370055976550082, 0.17765772975306227, 0.19831122093220743, 0.10465210050281373, 0.2744784008660651, 0.2273804989779839, 0.43822369464788635, 0.3137449226545723, 0.008905922854706753, 0.018511721226740052, 0.010848186901527591]",False
9,"[-2.08747345e+02  1.02044792e+01 -1.77531708e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.16439280e-03  1.69599319e+02  8.67107519e-05  2.81524448e-02]",15,by model,0.480045,8.812878,6.724302,0.078779,No collision,"[0, 0, 0, 0, 0, 0.07411, 0.480045, 0.218553, 0, 0, 0, 0]","[8.817555, 8.823972, 8.828951, 8.824327, 8.817605, 8.821728, 8.82059, 8.820695, 8.812878, 8.817036, 8.815631, 8.820825]","[11.908644, 100, 6.724302, 6.796458, 100, 100, 100, 100, 100, 100, 100, 100]","[0.03574537419799435, 0.01619815795161146, 0.07877852683599261, 0.015289499773547245, 0.005362371058422421, 0.04042273799164754, 0.01550409675838426, 0.04548154089227266, 0.018814270386228155, 0.028582452750620498, 0.0036434026699649832, 0.0026708882270904573]",False
9,"[-2.08710251e+02  1.02044773e+01 -1.77738541e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.58390093e-04  1.69649948e+02  4.17529445e-05  1.96149057e-02]",15,by model,0.0,8.815369,55.806623,0.079155,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.819431, 8.815369, 8.822393, 8.817479, 8.817575, 8.81759, 8.81759, 8.81759, 8.81759, 8.81759, 8.81759, 8.815409]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 55.806623, 100]","[0.019328774932686574, 0.024347847492350964, 0.07915541210667185, 0.012540084415265995, 0.03838517225064522, 0.0042043619464232455, 0.0037459458026146766, 0.0037823868213474124, 0.004465500424316413, 0.00386227315729701, 0.004040798470692913, 0.019324480068696255]",False
9,"[-2.08700119e+02  1.02044716e+01 -1.77795349e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.36429462e-05  1.69653793e+02 -1.02786544e-05  1.81673960e-04]",15,by model,0.0,8.805237,17.170232,0.025939,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.810857, 8.812824, 8.812824, 8.812824, 8.815536, 8.80838, 8.805282, 8.805237, 8.805237, 8.805237, 8.805237, 8.805237]","[17.170232, 100, 100, 100, 58.081724, 100, 29.597455, 30.028368, 100, 30.898518, 100, 100]","[0.025939371974889845, 0.010631862303796646, 0.0033090913587413232, 0.003029006973668821, 0.0005977926893059042, 0.0129220878722979, 0.0013350122821787318, 0.001465265614129324, 0.001323798715070051, 0.0014890176681092602, 0.0016790202388966028, 0.0013833705280857974]",False
9,"[-2.08696716e+02  1.02044744e+01 -1.77814560e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.37547572e-05  1.69644821e+02  8.27478925e-06  8.99348801e-06]",15,by model,0.0,8.805237,46.714235,0.00514,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.805237, 8.809151, 8.809166, 8.809166, 8.812124, 8.812139, 8.812139, 8.812139, 8.815157, 8.815157, 8.815157, 8.815157]","[46.714235, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0038368208479421036, 0.002656297159664289, 0.0013008984027587404, 0.0010758774625334367, 0.0014645536499233534, 0.000657986140564342, 0.000673798681048003, 0.0005690007501481409, 0.0051396990239672416, 0.0003521250407653312, 0.0002945548516421802, 0.0003639642930263285]",False
9,"[-2.08694977e+02  1.02044754e+01 -1.77824326e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.32981711e-05  1.69630692e+02 -7.77735386e-06  2.79700050e-05]",8,by model,0.0,8.815157,100.0,0.0005,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.815157, 8.815157, 8.815157, 8.815157, 8.815157, 8.815157, 8.815157, 8.815157, 8.815157, 8.815157, 8.815157, 8.815157]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0005003822621122791, 0.00035181855149746255, 0.00027814276187237757, 0.00032433095597614314, 0.0002744355319535801, 0.0003062050152507871, 0.0003454113521359852, 0.00030211681618978465, 0.0003045577852544745, 0.00029171492462197555, 0.0002954478211275782, 0.00029870323178267675]",False
9,"[-2.08694977e+02  1.02044754e+01 -1.77824326e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.26608645e-05  1.69630692e+02 -1.00770485e-05  1.59896964e-05]",15,by model,0.0,8.817327,100.0,0.00118,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.817327, 8.817327, 8.817327, 8.817327, 8.817327, 8.817327, 8.817327, 8.817327, 8.817327, 8.817327, 8.817327, 8.817327]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.001180430420853592, 2.9528655699105275e-05, 6.334998102612197e-05, 8.282742359316895e-06, 3.788023643514567e-05, 2.5846921958664736e-05, 2.556163867830654e-05, 2.9301681540358244e-05, 7.208484024019408e-05, 5.9235267960938524e-05, 2.7580693003942782e-05, 4.297393807025968e-05]",False
9,"[-2.08694595e+02  1.02044754e+01 -1.77826462e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.03612430e-05  1.69628342e+02 -3.23006570e-05  3.03462605e-05]",15,by model,0.446818,8.817327,100.0,0.000133,No collision,"[0, 0, 0, 0, 0, 0.07179, 0.259304, 0.446818, 0.285075, 0, 0, 0]","[8.817327, 8.817327, 8.817327, 8.817327, 8.817327, 8.817327, 8.817327, 8.817327, 8.817327, 8.817327, 8.817327, 8.817327]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00013291879796910333, 5.6414612302542184e-05, 5.8578952829709766e-05, 6.556595606379667e-05, 7.892160329436967e-05, 6.540373223303848e-05, 6.861883504288895e-05, 6.888140183694075e-05, 7.355951196960083e-05, 8.802616242075778e-05, 6.98300439516855e-05, 6.413254527574372e-05]",True
10,"[ -66.75405884   10.20417404 -113.63475037    0.            0.
    0.           10.           -1.          359.87969971  227.11882019
  359.90707397    4.38194931]",10,by model,0.0,100000.0,100.0,8.248123,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5132053743691131, 2.663060688986779, 1.7385614601962374, 4.507803189986776, 6.082274683647686, 1.8025753089252792, 3.809514805541963, 4.1239459320964285, 8.248122770785699, 2.6343204515291143, 3.1034576138980094, 2.6633698721408687]",False
10,"[-9.07384720e+01  1.02043457e+01 -1.39307465e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.81220099e-01  2.21776794e+02  2.30737450e-03  3.33236200e+00]",23,by model,0.468414,45.261569,100.0,6.307961,No collision,"[0, 0, 0.468414, 0.04924, 0, 0, 0, 0, 0, 0, 0, 0]","[45.261569, 45.330152, 45.907809, 46.914627, 47.822288, 48.207438, 48.257408, 48.237135, 48.33383, 48.663289, 49.163786, 49.845087]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.8563466295137885, 6.307961277936442, 0.22632554521254233, 0.31436739783313605, 0.980149349813765, 2.0068270077657666, 0.9508616655634619, 3.371067645703137, 0.016559607250830055, 4.723810764228032, 2.543303599840803, 0.002051300844671644]",False
10,"[-1.10740837e+02  1.02043381e+01 -1.56920944e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.12643987e-01  2.53601227e+02  4.07871723e-01  3.26628415e+00]",23,by model,0.460468,7.97561,100.0,4.416315,No collision,"[0, 0, 0, 0, 0, 0, 0.092801, 0.284399, 0, 0, 0.08042, 0.460468]","[22.922314, 21.183046, 19.572226, 18.025627, 16.405367, 14.78295, 13.014898, 11.044712, 9.115657, 7.97561, 8.360215, 10.525034]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.416314878068681, 3.428418116613349, 1.6652793597287674, 1.6832104426812673, 1.736822486867153, 3.0562610633429412, 0.45032261364047654, 0.817891363397302, 2.8920656128744815, 0.45302896528120673, 3.0630030232350167, 1.6477159158961818]",False
10,"[-1.34056244e+02  1.02035885e+01 -1.40169144e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59926605e+02  3.13464539e+02  6.48780540e-03  8.69155899e+00]",23,by model,0.77183,4.429748,5.475718,4.251583,No collision,"[0.202324, 0, 0, 0.074019, 0.538732, 0.77183, 0.241144, 0, 0, 0, 0, 0]","[14.45214, 20.354661, 27.796171, 18.317192, 8.827443, 4.429748, 12.75153, 22.266279, 31.723982, 40.975153, 49.928528, 58.42419]","[100, 5.475718, 9.596066, 12.689488, 16.716663, 20.095252, 24.780756, 28.943505, 34.129101, 42.143327, 56.853438, 100]","[1.6787269534828473, 0.19715437437134542, 0.2177137500084737, 0.038711889596172, 0.870600884533216, 0.40798472213374587, 0.16784144684313163, 0.062203227659731186, 2.7993880904812714, 1.9178700412948415, 3.28001840469075, 4.251583296628801]",False
10,"[-1.73979401e+02  1.02040434e+01 -1.01594856e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.33331984e-01  3.14743469e+02  3.59923035e+02  6.42059362e+00]",46,by model,0.652227,8.238583,8.021431,6.715068,No collision,"[0.479343, 0.652227, 0.633311, 0.313964, 0.112817, 0, 0, 0, 0, 0, 0, 0]","[12.121113, 8.238583, 13.938437, 24.248898, 35.292923, 46.36767, 57.286374, 68.016787, 77.844308, 84.074439, 89.647677, 95.212303]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 8.021431, 8.519382]","[6.715068095727307, 4.613655204504055, 0.33037473361539815, 1.4355734444348283, 0.9086635998708048, 0.243112486341861, 0.3266337330978475, 0.20896543781551724, 0.12032355841548315, 0.27614656979611296, 0.9823289730142113, 0.23057658051213817]",False
10,"[-1.84531219e+02  1.02044821e+01 -9.10372086e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.85096777e-04  3.14996399e+02 -2.98968225e-05  1.30408664e-05]",8,by model,0.487866,100.804049,9.519296,6.189232,No collision,"[0, 0, 0, 0, 0, 0.304923, 0.487866, 0.212159, 0, 0, 0, 0]","[100.804049, 106.386765, 111.957407, 117.529605, 123.103384, 128.678559, 134.254685, 138.930681, 142.059244, 144.129132, 145.498027, 146.403382]","[100, 9.519296, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.2468456195813035, 6.189232089482083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
10,"[-1.84558685e+02  1.02044859e+01 -9.10096970e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.47129774e-05  3.14998505e+02 -6.42482064e-06  3.68879271e-05]",23,by model,0.0,30.360945,3.493526,7.69713,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[68.963555, 68.408994, 67.540001, 66.320033, 64.6534, 62.012149, 57.994436, 52.80315, 47.046375, 41.351157, 35.809469, 30.360945]","[100, 100, 36.14534, 100, 100, 16.50931, 11.939979, 7.005389, 5.633336, 4.771863, 3.985404, 3.493526]","[0.0, 0.0, 0.0, 0.0, 7.697129783788164, 0.12335374606618288, 2.8878163820594565, 0.2949131292843712, 0.2943033841221132, 0.050201074098513265, 0.09485849619584408, 4.088015887161367]",False
10,"[-1.88132721e+02  1.02044449e+01 -8.74379196e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59945557e+02  3.14973114e+02 -1.21722813e-04  1.30914463e+00]",23,by model,0.610747,4.779301,3.053049,3.521343,No collision,"[0, 0, 0.288585, 0.610747, 0.420702, 0.068603, 0.065978, 0.382383, 0.577708, 0.326646, 0, 0]","[24.2582, 17.586299, 10.591129, 4.96912, 8.453718, 16.264389, 16.989194, 9.163436, 4.779301, 9.344564, 16.17179, 22.95558]","[3.668285, 3.053049, 13.066865, 14.065609, 11.275247, 9.171931, 6.447314, 100, 100, 100, 100, 3.157902]","[1.2997145843433289, 2.4732892567840086, 3.521343184015631, 1.466475145778412, 2.751540028265901, 1.1485750918106752, 1.3399244899616107, 0.6190435764075244, 2.3177575424493884, 1.3410583528695388, 2.2586360156296843, 3.429747725763922]",False
10,"[-2.12700119e+02  1.02042856e+01 -6.51928635e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.06773847e-02  2.99177795e+02  3.59729065e+02  4.00909293e+00]",46,by model,0.367516,4.948526,0.934269,1.743351,No collision,"[0, 0, 0.120813, 0.295465, 0, 0, 0, 0, 0.343953, 0.259148, 0.282437, 0.367516]","[28.383346, 23.135997, 16.894969, 10.427636, 5.601076, 4.948526, 5.349915, 6.290486, 6.373321, 6.941747, 9.162882, 12.425407]","[100, 100, 1.523221, 0.934269, 100, 100, 100, 1.505401, 100, 100, 100, 100]","[1.0252726152403118, 1.6854098175555912, 1.488044123102323, 0.9192394980829631, 1.7433506681301076, 1.1200126175794074, 1.3497346551937506, 0.03453153069660286, 1.023409042309525, 1.2781115366335234, 1.296622221306047, 1.6315820866927844]",False
10,"[-225.3452301    10.20415783  -77.77523041    0.            0.
    0.5          10.            0.          359.91699219  177.96638489
  359.76977539    4.99882595]",23,by model,0.474904,15.954701,2.556446,1.647481,No collision,"[0.394101, 0.474904, 0.364781, 0.291791, 0.267491, 0.186025, 0.110462, 0.406865, 0.27045, 0, 0, 0]","[15.954701, 19.444747, 22.852263, 26.233136, 29.537167, 32.848213, 36.03711, 39.143852, 39.463924, 39.787505, 40.131535, 40.502072]","[2.556446, 2.853327, 3.36492, 3.640184, 4.493708, 4.703304, 5.579618, 5.21831, 6.385241, 5.677061, 8.758031, 6.572608]","[1.6474806416466041, 0.2555028330030682, 0.41926933457809523, 0.4360468370876215, 0.9366577073936603, 0.10536805480403655, 0.5928562060128535, 0.37722457009515187, 1.1444689743472125, 1.0169110581894942, 0.21218695582879898, 0.3181155105708572]",False
