Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
10,"[-1.84561584e+02  1.02044849e+01 -9.09092560e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.53590183e-05  3.15667114e+02 -2.28587633e-05  1.01868144e-05]",17,randomly,0.0,31.95621,56.270414,7.380521,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[31.95621, 36.912748, 41.879283, 46.852919, 51.831596, 57.120092, 63.081224, 68.939988, 73.604217, 76.976598, 79.434601, 81.994515]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 56.270414]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.380521259457771, 2.3846140505871025, 0.4410470922494869, 0.47892802579340166, 0.4493444484264697, 3.316901840512907, 0.5743793923321681]",False
10,"[-1.88563446e+02  1.02042103e+01 -8.68525314e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59759247e+02  3.15298950e+02 -2.45408062e-03  3.61000653e+00]",34,randomly,0.202692,14.717821,0.806174,3.687429,No collision,"[0, 0.202692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[14.717821, 23.188203, 35.245202, 46.244235, 57.672169, 69.208222, 80.602889, 93.644522, 104.985676, 114.43615, 117.232166, 118.776796]","[24.349441, 0.806174, 14.82154, 12.292712, 100, 100, 100, 100, 100, 100, 42.707383, 100]","[1.7014480101523117, 3.2298041645926867, 2.746186597320537, 1.4949855729129031, 2.6372195013599704, 0.14644376728419473, 3.687429080552966, 0.8651385904833244, 1.2278917031558407, 2.5487002273635455, 1.970110330069058, 2.2372947656843323]",False
10,"[-2.15403122e+02  1.02043486e+01 -6.44397659e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.52827290e-02  2.86061737e+02  3.59702515e+02  3.45143269e+00]",46,by model,0.49929,6.690983,1.000322,3.491981,No collision,"[0, 0, 0, 0, 0, 0, 0.475488, 0.363058, 0.3515, 0.395287, 0.459291, 0.49929]","[26.07881, 21.2268, 15.533757, 10.564053, 8.597536, 7.966273, 6.751677, 6.690983, 8.752214, 12.095565, 15.740062, 19.330874]","[100, 100, 1.000322, 100, 100, 1.145609, 69.777912, 74.560002, 100, 100, 2.597386, 2.908779]","[2.374077002273375, 2.7182166718392966, 3.491981477526019, 0.7857262589192651, 1.4385000529044571, 0.06297756182632772, 0.1536113774754019, 1.189980248768002, 0.6397277224206823, 0.8868614093268365, 1.543069455526827, 0.4951088227935161]",False
10,"[-224.70358276   10.20398998  -82.83744049    0.            0.
    0.5          10.            0.          359.84051514  172.01869202
  359.89260864    7.14812099]",44,randomly,0.480274,22.762817,3.069805,3.322417,No collision,"[0.480274, 0.385758, 0.309975, 0.228994, 0.139899, 0.03337, 0, 0.179596, 0.465712, 0.406649, 0.407134, 0.178579]","[22.762817, 26.071357, 29.341219, 32.59035, 35.843034, 39.133166, 42.453834, 45.830641, 49.215531, 52.599894, 55.957318, 59.393516]","[3.069805, 3.546705, 3.988723, 3.486952, 100, 100, 100, 100, 100, 7.340263, 8.305314, 8.258983]","[3.3224167347760845, 0.771116108127878, 0.3146556913641545, 0.3355253933246146, 0.1773117309490716, 0.7679464961659618, 0.38110050324156075, 0.3718595384434107, 0.4027808882521758, 0.4913560290984831, 1.1736345910214732, 0.6722521697746824]",False
10,"[-2.14496155e+02  1.02032433e+01 -1.43653030e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.43228665e-02  1.72990051e+02  3.32944244e-01  9.59104751e+00]",15,by model,0.454577,41.822174,7.135518,1.564804,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.061025, 0.172161, 0.287085, 0.406471, 0.454577]","[46.262892, 44.170145, 43.157207, 42.312508, 41.822174, 42.259442, 43.947285, 46.479582, 49.262859, 51.171618, 52.158455, 52.641474]","[7.135518, 100, 16.008645, 14.591134, 100, 100, 100, 100, 100, 100, 44.636183, 100]","[0.6598058651561335, 0.07509569980265751, 0.28463084844086595, 0.03702621883757273, 0.2771821824004216, 0.21544462272381637, 1.564804105640382, 1.547041056403348, 1.1540498538178836, 0.8997264426573575, 1.2961081212817462, 0.10905320241913774]",False
10,"[-2.09035278e+02  1.02044392e+01 -1.74809631e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.33317658e-02  1.69557831e+02  2.51414068e-03  2.12428305e+00]",15,by model,0.259295,52.934817,59.181368,1.395592,No collision,"[0.259295, 0.043118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[52.934817, 53.105069, 53.297273, 53.569106, 53.558055, 53.516149, 53.459064, 53.328778, 53.292351, 53.187354, 53.142913, 53.070844]","[100, 100, 59.181368, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.3955923901795617, 0.7039834237936855, 0.9049924589607674, 0.12598889671875846, 0.7837019603313723, 0.1370246138278085, 0.0637070885782311, 0.11623965117337759, 0.040899946531443826, 0.1532556688271005, 0.19800745924590746, 0.13772872146796805]",False
10,"[-2.08620331e+02  1.02044630e+01 -1.77127975e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59983734e+02  1.69780228e+02  1.56796275e-04  2.13654523e-01]",10,by model,0.480979,52.528072,100.0,0.353023,No collision,"[0, 0, 0, 0, 0.168802, 0.33942, 0.480979, 0.215204, 0, 0, 0, 0]","[52.914373, 52.885622, 52.807318, 52.772925, 52.718668, 52.630399, 52.602456, 52.582399, 52.562599, 52.532399, 52.532399, 52.528072]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.17797964538839034, 0.17016595393243253, 0.0486202487171427, 0.11318287809016739, 0.07051895896178395, 0.3530234724887825, 0.27191740584252894, 0.015740778906205413, 0.007498435165176991, 0.16791556044933964, 0.16447220610110522, 0.01258301049380921]",False
10,"[-2.08526276e+02  1.02044744e+01 -1.77662659e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  7.88691861e-04  1.69901260e+02  4.54625224e-05  1.33911992e-02]",15,by model,0.457122,53.738229,9.117201,0.072681,No collision,"[0, 0, 0, 0, 0, 0, 0.457122, 0.259899, 0, 0, 0, 0]","[53.738229, 56.929692, 61.249077, 66.043284, 70.988449, 75.957591, 80.631336, 85.475468, 90.412948, 95.391468, 100.387586, 105.386962]","[100, 100, 100, 39.763332, 100, 100, 100, 100, 9.117201, 100, 100, 100]","[0.006704011327563394, 0.0054437612199566, 0.07268086857196092, 0.06479096297639367, 0.002697759957549629, 0.06862913659368429, 0.04762362732489148, 0.006109321607969408, 0.018663472407842933, 0.025105482750086297, 0.037636471137356436, 0.004656140465635415]",False
10,"[-2.08511612e+02  1.02044764e+01 -1.77747223e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.52300262e-05  1.69927353e+02  2.37258246e-05  2.03937529e-05]",15,by model,0.0,50.564242,11.594527,0.025157,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.564242, 52.389651, 54.976915, 57.435359, 59.989303, 63.437448, 67.744012, 72.491386, 77.076178, 80.495011, 84.703055, 89.394036]","[43.937832, 11.594527, 100, 100, 100, 100, 100, 100, 100, 100, 26.13295, 20.096716]","[0.0014184694278847098, 0.02420590987874815, 0.013156519074379657, 0.0030414152751326185, 0.002660196127962435, 0.0027506480113396294, 0.002930774546588304, 0.0005235140935848917, 0.0007965523916346594, 0.0024934280011529556, 0.0014030235950861893, 0.025157108631953178]",False
10,"[-2.08505981e+02  1.02044744e+01 -1.77779999e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -4.29996382e-03  1.69945221e+02  2.87867479e-05  3.15721878e-02]",35,randomly,0.664116,5.246492,27.737498,0.006674,No collision,"[0, 0, 0, 0, 0, 0.221501, 0.483986, 0.664116, 0.574533, 0.586663, 0.407875, 0.035416]","[48.725724, 43.943695, 36.966956, 31.952501, 25.422527, 17.011908, 8.099469, 5.246492, 13.708934, 23.416818, 33.299503, 42.202028]","[39.837544, 100, 27.737498, 100, 28.600818, 29.036645, 29.471476, 43.006239, 100, 100, 100, 44.85746]","[0.0066744634481069945, 0.0013322518220078294, 0.0013866059859093186, 0.0012483616130495381, 0.0012870269889605247, 0.0013168579957433466, 0.0014005525609377817, 0.0012820030543141889, 0.001404279086829878, 0.0013874727471364194, 0.0013650171966502443, 0.0014075972697680378]",False
10,"[-2.08505920e+02  1.02044754e+01 -1.77780304e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.92467152e-05  1.69944595e+02 -1.98807757e-05  2.46723582e-06]",15,by model,0.374712,46.869761,33.141305,0.005881,No collision,"[0, 0, 0, 0, 0, 0.204378, 0.325347, 0.374712, 0.074772, 0, 0, 0]","[46.869761, 48.929153, 49.693795, 49.726191, 49.726615, 49.726615, 49.726615, 49.726615, 49.726463, 49.726341, 49.726341, 49.719564]","[100, 100, 33.141305, 33.435478, 33.841686, 100, 34.724051, 100, 35.621574, 36.071584, 100, 100]","[0.0038287675606773278, 0.0013099192929221012, 0.0013842243877012685, 0.0015289889871411173, 0.0012454281256310124, 0.0012238776515592058, 0.0013822949233812812, 0.0015162745403312534, 0.0013120930099038757, 0.0015035634712951547, 0.001256681103211125, 0.005880625610189059]",False
10,"[-2.08504791e+02  1.02044754e+01 -1.77786926e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.51339113e-03  1.69944077e+02  5.15961365e-05  5.83547529e-05]",8,by model,0.0,49.709086,16.551808,0.008714,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.719427, 49.719427, 49.719366, 49.719151, 49.719151, 49.718999, 49.718755, 49.718749, 49.718749, 49.718749, 49.718749, 49.709086]","[53.452941, 100, 100, 100, 16.551808, 100, 95.833713, 32.69934, 18.415702, 100, 19.35774, 100]","[0.0008925150326089658, 0.0005476018030107855, 0.0005021939542628412, 0.0005374432829333559, 0.0005135969095633785, 0.0005176287573046439, 0.0005950270319913715, 0.0005162173401950789, 0.0005524651480447503, 0.0005691209974382567, 0.0005678446634802577, 0.008713839728929803]",False
10,"[-2.08503113e+02  1.02044773e+01 -1.77796509e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.16110659e-03  1.69941559e+02  6.60223814e-05  3.62588725e-05]",16,randomly,0.0,49.709056,22.215934,0.001579,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.709056, 49.709056, 49.709056, 49.709056, 49.709056, 49.709056, 49.709056, 49.709056, 49.709056, 49.709056, 49.709056, 49.709056]","[42.502186, 100, 100, 43.893256, 22.215934, 100, 100, 100, 24.137486, 100, 100, 100]","[0.0015789062344806447, 0.0005857287716421935, 0.0009100344269904193, 0.0006543851472845166, 0.0005631478034811791, 0.0005468464080618483, 0.0007412979610449573, 0.0006725004427395286, 0.0005437353959216757, 0.0005765983217590614, 0.00058550690970674, 0.0006657461410423844]",False
10,"[-2.08503113e+02  1.02044764e+01 -1.77796539e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  2.88642623e-05  1.69941574e+02 -1.28780957e-05  2.15241458e-07]",15,by model,0.0,49.709056,51.41587,0.001402,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.709056, 49.709056, 49.709056, 49.709056, 49.709056, 49.709056, 49.709056, 49.709056, 51.13559, 54.900814, 59.915579, 65.36721]","[51.41587, 100, 100, 100, 100, 100, 100, 95.004899, 90.160578, 100, 100, 100]","[0.0014020191623068806, 0.000621948719168517, 0.0006794537192650364, 0.0005472609795826276, 0.0005735640759716894, 0.0006151643715654083, 0.0006088785652111385, 0.0006002684925343338, 0.0007430772371424706, 0.0006110427145020574, 0.0006186301071690152, 0.0005480948134250589]",True
11,"[ -66.16345215   10.20421696 -113.07578278    0.            0.
    0.           10.           -1.          359.85122681  228.17288208
  359.92816162    3.69086108]",39,randomly,0.838918,7.527924,5.97648,5.198288,No collision,"[0, 0, 0.215814, 0.731747, 0.838918, 0.527927, 0.158685, 0, 0, 0, 0, 0]","[37.932096, 31.77614, 22.001177, 10.813013, 7.527924, 19.129719, 32.40627, 45.633326, 56.39369, 64.255828, 72.651414, 82.99306]","[100, 5.97648, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5148500561186133, 2.262927994058823, 1.5096974868105697, 2.5075663800317334, 2.896922937927673, 0.16425025325693732, 2.116559810139539, 2.4814196729523426, 5.198288182607252, 2.7890009762671197, 1.6438425989735552, 4.923206819203699]",False
11,"[-9.09137192e+01  1.02040796e+01 -1.39467361e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.52269945e-02  2.21907776e+02 -1.30257430e-03  4.91058095e+00]",10,by model,0.0,94.391284,40.397574,5.462117,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[94.391284, 106.577469, 119.629753, 132.97605, 146.076035, 155.351694, 160.741514, 164.048992, 166.147747, 167.993819, 171.541237, 176.503843]","[100, 100, 100, 100, 100, 100, 84.509979, 40.397574, 100, 100, 100, 100]","[5.462116538702347, 2.1287726216402274, 0.6225640696695676, 1.7459738995257266, 2.422822658085644, 1.8039061346675207, 3.036220311407973, 0.04590955042942335, 1.084192796461072, 0.2349239001691079, 0.4408416544714009, 1.7974471302499615]",False
11,"[-1.14009819e+02  1.02043839e+01 -1.56663315e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.44398481e-02  2.78018280e+02  3.02941769e-01  2.72544255e+00]",23,by model,0.494338,4.587452,7.102013,3.759347,No collision,"[0, 0, 0, 0, 0, 0, 0.494338, 0.314582, 0.437874, 0.099769, 0, 0]","[37.277576, 33.214671, 27.393375, 21.52811, 16.013835, 11.233188, 6.964278, 4.587452, 6.863573, 11.119879, 15.684937, 20.47129]","[100, 16.023364, 7.102013, 18.690213, 100, 100, 100, 100, 100, 100, 100, 100]","[3.7593473094792698, 3.4342681903910446, 1.9287317437660876, 0.20235413565260574, 2.105736204552665, 3.4476160433671676, 1.2020695630856117, 1.2491210504796824, 0.1627794011451913, 2.9481524726596025, 1.9474995126516392, 1.7919057429505802]",False
11,"[-1.45116577e+02  1.02032299e+01 -1.29897858e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59953369e+02  3.14707825e+02  3.66521105e-02  1.00591767e+01]",23,by model,0.746371,4.387902,4.388279,2.560408,No collision,"[0, 0, 0, 0.089234, 0.541119, 0.746371, 0.206937, 0, 0, 0, 0, 0]","[25.469689, 30.543954, 26.667956, 17.128072, 8.050409, 4.387902, 11.999388, 20.449837, 28.735969, 36.79958, 44.476875, 51.737537]","[100, 100, 4.388279, 7.232579, 10.847836, 14.754076, 23.442487, 32.975412, 50.256383, 96.471002, 100, 100]","[0.9848859086879433, 0.16899282060825618, 0.22180308386680023, 0.28137714079446496, 0.39759776609632125, 0.8611850735243997, 0.5350345253386162, 0.34821761689697506, 0.17801235976577456, 2.56040817663201, 0.04685557235961957, 1.0547713675910133]",False
11,"[-1.80049667e+02  1.02041960e+01 -9.57028732e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.34186471e-02  3.16651825e+02  8.06271136e-02  4.28423337e+00]",23,by model,0.0,58.560487,9.632346,6.06673,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[58.560487, 64.943288, 71.067141, 76.921118, 81.221512, 84.294497, 86.814546, 89.313956, 91.868019, 94.381267, 96.876257, 99.347967]","[41.211315, 13.790347, 10.660129, 10.013022, 9.957284, 9.632346, 17.319577, 10.352761, 11.052523, 18.875581, 100, 100]","[1.4445718754486996, 0.9815441596417007, 0.06275532797632044, 0.44132971260813814, 0.2870678748662321, 0.3177676268236842, 1.0781835847361756, 0.23296863455615607, 0.018750121431158853, 6.066729518159987, 0.0, 0.0]",False
11,"[-1.84428635e+02  1.02044849e+01 -9.10775986e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.05464637e-05  3.16175903e+02 -4.80619710e-05  3.12705155e-05]",23,by model,0.0,70.482834,80.061524,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[70.482834, 73.683963, 78.014997, 82.821296, 87.777639, 92.769927, 97.76878, 102.768553, 107.768546, 110.098745, 110.491539, 110.939325]","[100, 100, 100, 100, 100, 80.061524, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
11,"[-1.84428635e+02  1.02044849e+01 -9.10775986e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.95154077e-05  3.16175903e+02 -4.83374279e-05  1.79279269e-05]",8,by model,0.398227,111.496065,24.205888,7.65362,No collision,"[0.024045, 0.036564, 0.398227, 0.362829, 0.062831, 0, 0, 0, 0, 0, 0, 0]","[111.496065, 112.330386, 113.458253, 114.858842, 116.495415, 118.563391, 121.438716, 124.595859, 127.713898, 130.806347, 133.926396, 135.105639]","[100, 100, 100, 100, 100, 24.205888, 28.652963, 27.774078, 27.080586, 26.402543, 27.230084, 37.078981]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.6536204517710615, 3.011612775963759, 0.3361235960412541, 0.21641599161791647, 0.00016171025163869146, 3.1659423055254807, 0.5896156687028085]",False
11,"[-1.88548325e+02  1.02042065e+01 -8.68573761e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59757324e+02  3.15527588e+02 -4.14802320e-03  3.59660485e+00]",23,by model,0.304471,62.487925,13.065807,3.659291,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.12635, 0.304471]","[62.487925, 62.814739, 63.726305, 64.802131, 65.872734, 66.966556, 68.251238, 69.96213, 72.132183, 74.866489, 78.070332, 81.62582]","[100, 52.144577, 16.464076, 30.704319, 30.123554, 30.611759, 21.981563, 18.130012, 14.702382, 13.065807, 100, 100]","[1.812765595602417, 2.5856732474338338, 0.47952018118491546, 2.665137209046761, 0.10482612649363288, 2.2909450815609227, 1.257452630606648, 1.5826079275657157, 1.7566271251760779, 3.659291426806782, 1.7599031653669777, 2.2083626949433737]",False
11,"[-2.15783493e+02  1.02043610e+01 -6.43109589e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.84783542e-02  2.84579041e+02  3.59700409e+02  3.38376373e+00]",35,randomly,0.487961,18.43466,2.559346,2.7434,No collision,"[0.487961, 0.200221, 0, 0, 0.271819, 0.392113, 0.05622, 0, 0.094967, 0.162707, 0.446037, 0.277092]","[41.619564, 36.851025, 32.536344, 28.189358, 24.054136, 20.572763, 18.43466, 18.506768, 21.065633, 25.593843, 31.799041, 39.415466]","[2.565454, 2.559346, 2.599731, 2.790971, 100, 100, 100, 100, 100, 35.525138, 100, 100]","[0.22582921037227494, 2.0427369972742744, 2.0205518155821744, 2.187362066576498, 2.743400141404996, 1.3874004413997119, 1.527897354598659, 0.0019762936480627324, 0.09296071151487051, 1.9474029162716997, 0.5755620134343165, 2.096671415876834]",False
11,"[-224.29711914   10.20374012  -84.05709839    0.            0.
    0.5          10.            0.          359.85748291  172.43788147
  359.94042969    7.77872551]",23,by model,0.020465,33.004047,2.881094,2.054657,No collision,"[0.020465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[46.685054, 43.953969, 41.925253, 39.571686, 37.074038, 35.048137, 33.910413, 33.395133, 33.08754, 33.004047, 33.080705, 33.344569]","[4.302206, 100, 2.881094, 100, 100, 21.075383, 100, 100, 100, 100, 12.029564, 100]","[0.4152265930982979, 0.9160544531611281, 0.7755609019501832, 0.23895675649199966, 1.2464757537201616, 2.0546567541407317, 0.6560280344850926, 0.05244127718285396, 0.9286728595076696, 0.5808133326995277, 0.3449482547743228, 1.1932967322512478]",False
11,"[-2.13825790e+02  1.02032881e+01 -1.42400085e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.07755934e-02  1.75293259e+02  1.17565405e+00  9.17474993e+00]",15,by model,0.137696,34.047684,6.893214,2.778805,No collision,"[0.137696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[34.047684, 35.416638, 37.274591, 39.704495, 42.339964, 43.20031, 43.507581, 43.777965, 44.184435, 45.356694, 47.663406, 50.213097]","[100, 10.884272, 100, 6.893214, 100, 100, 11.290589, 100, 100, 100, 100, 100]","[1.5722066864664943, 1.9460480731108145, 2.778805474038241, 2.1706819202500576, 0.9272328945030819, 0.751358884707507, 0.3332447756582315, 1.605340404045811, 0.5699704925031069, 0.5659744908987397, 0.9398881411873188, 1.1647347394636294]",False
11,"[-2.08044205e+02  1.02043362e+01 -1.71317200e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.57185081e-02  1.71508331e+02  6.42002793e-03  3.11711609e+00]",15,by model,0.0,51.963267,100.0,2.104219,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[51.963267, 53.054701, 53.66942, 54.014016, 54.198249, 54.476526, 54.476186, 54.447862, 54.347954, 54.318264, 54.220588, 54.049037]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6074439292036755, 0.8759022605949918, 0.13565423919276198, 0.3826548593765684, 0.9864144295347079, 2.104218630132756, 0.16878670138811247, 0.06861458915480936, 0.18925446402064158, 0.38246123172413077, 0.07508292081008236, 0.1776379637856401]",False
